job_role_skill_id,job_role_id,job_post_id,skill_id,skill_name,is_required,importance_level,job_domain,exp_level
12762c87-c27d-4f0c-9737-d5971cd7bd17,4fdc51bf-01e5-4e71-9362-19d3ef8a26fd,030a909e-df8f-49b4-a99e-bbceccd7b46a,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,False,nice_to_have,devops,intermediate
c6a5f2ad-5a3c-40d5-a1cd-3625f1b04df1,4fdc51bf-01e5-4e71-9362-19d3ef8a26fd,030a909e-df8f-49b4-a99e-bbceccd7b46a,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,False,nice_to_have,devops,intermediate
45961578-5439-4d3b-b8d0-b92f437795d2,a8cb4097-257a-4f95-9144-d8b2d47285cd,823345c4-78cf-4b43-8bf3-cbde6da2afba,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,True,required,mobile,expert
fb8bbf87-b8ee-4349-8d03-0dea4979fc92,a8cb4097-257a-4f95-9144-d8b2d47285cd,823345c4-78cf-4b43-8bf3-cbde6da2afba,813b6ae4-b9e0-449e-ad3d-c5387ce9ac6c,Kotlin,True,required,mobile,expert
4b47d88a-296d-41aa-80f5-009bdb165201,a8cb4097-257a-4f95-9144-d8b2d47285cd,823345c4-78cf-4b43-8bf3-cbde6da2afba,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,True,required,mobile,expert
0b983784-362e-4bbe-ad31-d8814cb16f1a,a8cb4097-257a-4f95-9144-d8b2d47285cd,823345c4-78cf-4b43-8bf3-cbde6da2afba,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,False,nice_to_have,mobile,expert
eea3d586-c3b0-4c6d-92b4-dbd0baebf002,97978703-110a-411a-85be-ceb9f87b5d2e,823345c4-78cf-4b43-8bf3-cbde6da2afba,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,mobile,expert
07145475-7ca8-47b7-8e77-8618831b92b2,97978703-110a-411a-85be-ceb9f87b5d2e,823345c4-78cf-4b43-8bf3-cbde6da2afba,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,True,required,mobile,expert
7dc53763-4401-48e7-9bfa-120765557e45,97978703-110a-411a-85be-ceb9f87b5d2e,823345c4-78cf-4b43-8bf3-cbde6da2afba,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,True,required,mobile,expert
ad097fd5-3b9a-4ff5-98a2-9ad14e544cff,97978703-110a-411a-85be-ceb9f87b5d2e,823345c4-78cf-4b43-8bf3-cbde6da2afba,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,True,required,mobile,expert
b373eac7-1710-4286-8752-4ebe9b1392e2,79548930-8352-4279-b863-b74c45234ff6,823345c4-78cf-4b43-8bf3-cbde6da2afba,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,True,required,mobile,expert
8f101553-20c0-4e0b-8e4b-edd117ab847d,79548930-8352-4279-b863-b74c45234ff6,823345c4-78cf-4b43-8bf3-cbde6da2afba,56e35043-699b-4786-84b2-70263700259b,React Native,True,required,mobile,expert
6599f88c-3805-4d71-bf2d-178d1a806909,79548930-8352-4279-b863-b74c45234ff6,823345c4-78cf-4b43-8bf3-cbde6da2afba,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,False,nice_to_have,mobile,expert
be82aa4c-d58e-4dbe-b4e1-b4b374eb7a6e,d56d168f-71d6-46b9-a0b9-bc90cfa047d2,aa4c996e-9e9d-48d0-b7dc-f8c4889d454e,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,mobile,intermediate
bc2094f0-14f5-47c3-92fa-614668d6a89b,d56d168f-71d6-46b9-a0b9-bc90cfa047d2,aa4c996e-9e9d-48d0-b7dc-f8c4889d454e,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,True,required,mobile,intermediate
cfe849b1-2801-43b7-bfe5-317512dc6582,5fde841d-ab2d-4bee-aa1e-d84d912242ca,aa4c996e-9e9d-48d0-b7dc-f8c4889d454e,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,True,required,mobile,intermediate
463234c5-d3a1-44ea-9a2f-c2311f50222f,5fde841d-ab2d-4bee-aa1e-d84d912242ca,aa4c996e-9e9d-48d0-b7dc-f8c4889d454e,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,mobile,intermediate
05bb7da7-99b2-4d42-9288-33d4401c8920,5fde841d-ab2d-4bee-aa1e-d84d912242ca,aa4c996e-9e9d-48d0-b7dc-f8c4889d454e,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,True,required,mobile,intermediate
228d6957-66b3-48c5-b7e2-3b46c3150eb2,5fde841d-ab2d-4bee-aa1e-d84d912242ca,aa4c996e-9e9d-48d0-b7dc-f8c4889d454e,813b6ae4-b9e0-449e-ad3d-c5387ce9ac6c,Kotlin,True,required,mobile,intermediate
01621fb3-c15e-468a-a336-25f2df08e083,5fde841d-ab2d-4bee-aa1e-d84d912242ca,aa4c996e-9e9d-48d0-b7dc-f8c4889d454e,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,True,required,mobile,intermediate
5fd94726-a63c-435a-80f6-7203d496e354,2389f4bd-bc72-45d2-a17f-01443065ca12,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,intermediate
facaa89b-3aef-4207-8fd7-a86ae15a6ab2,2389f4bd-bc72-45d2-a17f-01443065ca12,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,intermediate
e00fa843-995e-4b9e-b99f-1f44b145c82b,2389f4bd-bc72-45d2-a17f-01443065ca12,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,backend,intermediate
1491b51f-e61b-4750-a007-27207aae9540,2389f4bd-bc72-45d2-a17f-01443065ca12,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,intermediate
21308666-041d-442a-a3a8-916afefc7e5a,2389f4bd-bc72-45d2-a17f-01443065ca12,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,intermediate
8883f408-c583-484f-bda4-36c451e0b387,2389f4bd-bc72-45d2-a17f-01443065ca12,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,e63feec7-d238-4834-b986-413d994b14c3,Angular,False,preferred,backend,intermediate
ca4defa5-1ec9-4043-926c-127f7b10ddd7,2389f4bd-bc72-45d2-a17f-01443065ca12,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,False,preferred,backend,intermediate
1add3735-90f9-42b9-8ee0-31daf7e527df,85390788-c2d0-40c6-8a48-96d994c45bce,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,intermediate
1f755cf0-3d24-400d-b206-61e0f2723722,85390788-c2d0-40c6-8a48-96d994c45bce,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,intermediate
348b341f-8cbb-466f-aa83-8d8af515aac3,85390788-c2d0-40c6-8a48-96d994c45bce,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,intermediate
a5dba20d-99ef-49e3-8c69-49caa13f1739,85390788-c2d0-40c6-8a48-96d994c45bce,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,intermediate
8ac9f1cf-9188-4cab-a18f-1534b942644d,85390788-c2d0-40c6-8a48-96d994c45bce,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,False,nice_to_have,backend,intermediate
f4696ff2-de9c-42a9-ac7f-19eb03d8a74c,85390788-c2d0-40c6-8a48-96d994c45bce,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,False,nice_to_have,backend,intermediate
19f94d19-bd23-47bb-9e0f-15d9e9f7820d,fac3f4c5-6610-4050-bd78-49ca7493c428,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,intermediate
46b81608-ec19-477e-99ca-960eb880eb51,fac3f4c5-6610-4050-bd78-49ca7493c428,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,intermediate
914a69a4-4e25-4b96-bbe3-e1891cc791b7,fac3f4c5-6610-4050-bd78-49ca7493c428,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,True,required,backend,intermediate
79afd01e-b41e-42b1-a9fe-9b16fbb1b92c,fac3f4c5-6610-4050-bd78-49ca7493c428,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,intermediate
dae194de-30b5-498d-93bb-c23aa807bcf0,fac3f4c5-6610-4050-bd78-49ca7493c428,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,75db70ae-3c8c-4821-88ab-38e804d76fb0,FastAPI,True,required,backend,intermediate
c0ab3abd-c0c6-4b02-b245-0e6a83d3ee0b,516bd1ba-5471-4842-8b51-611b0c83437d,972a2143-16b3-4da6-a954-8b21f9aa4f99,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,fullstack,entry
87c7c3fb-9ae8-4ebd-bc31-5366e4879f72,516bd1ba-5471-4842-8b51-611b0c83437d,972a2143-16b3-4da6-a954-8b21f9aa4f99,61195128-894c-4e66-acf8-520c96579861,React,True,required,fullstack,entry
6abffaea-751c-4e98-8609-8ce49fca30a2,516bd1ba-5471-4842-8b51-611b0c83437d,972a2143-16b3-4da6-a954-8b21f9aa4f99,a4ede06a-0de7-45a9-98c9-5079cdf8ff99,MongoDB,True,required,fullstack,entry
d8a392cc-790c-4e65-8973-04a1491f9456,516bd1ba-5471-4842-8b51-611b0c83437d,972a2143-16b3-4da6-a954-8b21f9aa4f99,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,fullstack,entry
a42c02c8-e2fa-4fa2-9586-b2e2d6c5ec54,516bd1ba-5471-4842-8b51-611b0c83437d,972a2143-16b3-4da6-a954-8b21f9aa4f99,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,fullstack,entry
c0d950e0-9767-49f4-9b07-cabca9dc90eb,03fd0494-c706-47c8-aaf0-dff2f8b98d60,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,fullstack,expert
359ed856-4657-4318-a103-1be9573eee44,03fd0494-c706-47c8-aaf0-dff2f8b98d60,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,fullstack,expert
b633a06d-fa5f-4055-b98c-209e0a2191e7,03fd0494-c706-47c8-aaf0-dff2f8b98d60,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,fullstack,expert
7cd582d3-194c-4fa6-ba29-20e77ae01792,03fd0494-c706-47c8-aaf0-dff2f8b98d60,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,61195128-894c-4e66-acf8-520c96579861,React,True,required,fullstack,expert
2a3292c6-c393-425a-afe4-0e7c6790869e,03fd0494-c706-47c8-aaf0-dff2f8b98d60,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,False,preferred,fullstack,expert
12d592cc-5caa-4dcb-ae82-40f353fe5a3d,03fd0494-c706-47c8-aaf0-dff2f8b98d60,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,False,nice_to_have,fullstack,expert
f975dd8a-41e0-4aae-9139-b6fd27fbae20,1dda8b74-b7e7-47e2-b22e-261aa0f8c911,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,a4ede06a-0de7-45a9-98c9-5079cdf8ff99,MongoDB,True,required,fullstack,expert
33a988f9-5b78-422b-b4a0-9208b3ee0714,1dda8b74-b7e7-47e2-b22e-261aa0f8c911,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,fullstack,expert
15b796e6-572f-48ea-ac7b-91d5cdb0d5ab,1dda8b74-b7e7-47e2-b22e-261aa0f8c911,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,fullstack,expert
e64be3f5-c605-4997-b62e-56a409e5fdf7,1dda8b74-b7e7-47e2-b22e-261aa0f8c911,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,61195128-894c-4e66-acf8-520c96579861,React,True,required,fullstack,expert
6cdf2724-585b-4800-b9e2-c71ced2f55da,1dda8b74-b7e7-47e2-b22e-261aa0f8c911,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,fullstack,expert
0a9506cc-fcb7-47ad-978b-dec49def5266,1dda8b74-b7e7-47e2-b22e-261aa0f8c911,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,False,nice_to_have,fullstack,expert
abba04e2-6330-4aed-b417-c42d7b8c9933,1dda8b74-b7e7-47e2-b22e-261aa0f8c911,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,False,nice_to_have,fullstack,expert
32df07ab-b57b-4ff8-9070-8df3dc31b876,45fb8926-e44c-44bd-a7d9-9c0ffb02c220,62814375-0c60-46b1-8ab3-bf2e6e5456d8,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,expert
1cd4fc66-4c4f-4675-9f57-2b81826b4f82,45fb8926-e44c-44bd-a7d9-9c0ffb02c220,62814375-0c60-46b1-8ab3-bf2e6e5456d8,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,True,required,ml_ai,expert
3a0e878a-59a7-4dde-81a0-8cfcf9e2588c,45fb8926-e44c-44bd-a7d9-9c0ffb02c220,62814375-0c60-46b1-8ab3-bf2e6e5456d8,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,expert
bd611386-2925-4241-a7c8-aa724f240150,45fb8926-e44c-44bd-a7d9-9c0ffb02c220,62814375-0c60-46b1-8ab3-bf2e6e5456d8,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,expert
dda76ad4-d091-409c-82ec-8cce5810e3eb,45fb8926-e44c-44bd-a7d9-9c0ffb02c220,62814375-0c60-46b1-8ab3-bf2e6e5456d8,d823d672-3919-4cf0-a648-f2e56071beb8,NLP,True,required,ml_ai,expert
5dd67e4f-7b73-4906-8b56-d5e8eaa4021e,4b39a581-c773-450a-9d55-1d033302b64a,632ca9fd-14e6-486f-a4d9-b8eff3fa17bb,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,True,required,ml_ai,intermediate
1e7d47bb-56eb-4469-89ff-1e919c7ce016,4b39a581-c773-450a-9d55-1d033302b64a,632ca9fd-14e6-486f-a4d9-b8eff3fa17bb,d823d672-3919-4cf0-a648-f2e56071beb8,NLP,True,required,ml_ai,intermediate
83466434-22a2-451d-9509-bcc0e7fa59cb,4b39a581-c773-450a-9d55-1d033302b64a,632ca9fd-14e6-486f-a4d9-b8eff3fa17bb,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,intermediate
726d9944-2380-4db4-a34f-75fac1159cec,4b39a581-c773-450a-9d55-1d033302b64a,632ca9fd-14e6-486f-a4d9-b8eff3fa17bb,ab85dff1-d0e3-498a-8d5c-76c2743714c2,UI/UX Design,False,nice_to_have,ml_ai,intermediate
05717e69-e4a5-4774-90a3-2ff3b3e52376,f8ceb17e-ce21-4660-9f54-cd791031fb9c,632ca9fd-14e6-486f-a4d9-b8eff3fa17bb,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,ml_ai,intermediate
e09d81dd-06ba-47ce-a50e-c2147090079a,f8ceb17e-ce21-4660-9f54-cd791031fb9c,632ca9fd-14e6-486f-a4d9-b8eff3fa17bb,d823d672-3919-4cf0-a648-f2e56071beb8,NLP,True,required,ml_ai,intermediate
0ab616d0-4b61-4415-bd06-6685984ec97a,f8ceb17e-ce21-4660-9f54-cd791031fb9c,632ca9fd-14e6-486f-a4d9-b8eff3fa17bb,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,intermediate
2425a993-9fc8-44db-b58b-c98804d85ed3,f8ceb17e-ce21-4660-9f54-cd791031fb9c,632ca9fd-14e6-486f-a4d9-b8eff3fa17bb,73c7448d-1587-4753-afd8-40efe64db197,Smart Contracts,False,nice_to_have,ml_ai,intermediate
0887008f-ed60-4ac1-80f5-7c8f144a0c0a,daf51df7-5f44-4ced-956a-ef560481af99,04a8232b-94cd-41f1-b1fb-aa6157986d40,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,backend,expert
686e631a-c765-4fba-9f2f-40da8ecf6850,daf51df7-5f44-4ced-956a-ef560481af99,04a8232b-94cd-41f1-b1fb-aa6157986d40,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,expert
3485c1a4-e168-4ce9-8d9c-7ac072a8daf4,daf51df7-5f44-4ced-956a-ef560481af99,04a8232b-94cd-41f1-b1fb-aa6157986d40,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,expert
7a70f3f6-4489-4893-956f-f970342949cf,daf51df7-5f44-4ced-956a-ef560481af99,04a8232b-94cd-41f1-b1fb-aa6157986d40,429281a7-e66b-410a-bc46-2097b51c638c,Redis,True,required,backend,expert
efbbf9b0-4e7c-421e-aef4-130d56de0f7e,daf51df7-5f44-4ced-956a-ef560481af99,04a8232b-94cd-41f1-b1fb-aa6157986d40,2f7d9077-f8d4-40b1-a642-f9c7f87b4684,Adobe XD,False,preferred,backend,expert
9804ef8e-7fa5-47e1-b0a3-e6157e42b029,daf51df7-5f44-4ced-956a-ef560481af99,04a8232b-94cd-41f1-b1fb-aa6157986d40,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,False,nice_to_have,backend,expert
06b84056-c192-4b0b-8519-41c4d7b43396,ec814f71-085c-4b35-9778-5edd65a81274,04a8232b-94cd-41f1-b1fb-aa6157986d40,96429ba3-bde3-4ddc-9396-ec27562c4cd4,Microservices,True,required,backend,expert
48e1e63b-af1e-4be6-9382-812210c5d300,ec814f71-085c-4b35-9778-5edd65a81274,04a8232b-94cd-41f1-b1fb-aa6157986d40,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,expert
db911346-5623-4c5d-bb6a-94d82713c6fd,ec814f71-085c-4b35-9778-5edd65a81274,04a8232b-94cd-41f1-b1fb-aa6157986d40,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,expert
a9982e07-1967-4d1d-9bbf-9f8ff246377a,ec814f71-085c-4b35-9778-5edd65a81274,04a8232b-94cd-41f1-b1fb-aa6157986d40,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,expert
2dc5e2f9-207d-4b08-ad7d-f11414faabee,ec814f71-085c-4b35-9778-5edd65a81274,04a8232b-94cd-41f1-b1fb-aa6157986d40,429281a7-e66b-410a-bc46-2097b51c638c,Redis,False,nice_to_have,backend,expert
c8ea2878-659d-46b5-8143-da8868990567,ec814f71-085c-4b35-9778-5edd65a81274,04a8232b-94cd-41f1-b1fb-aa6157986d40,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,False,nice_to_have,backend,expert
6b0b68cc-e948-4bab-a44f-a874b2bd0052,227f4f2a-554a-4f83-b5a4-69acbab602d9,04a8232b-94cd-41f1-b1fb-aa6157986d40,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,backend,expert
1c3c08a5-46d0-4f3f-a731-9fbde4c6a5ac,227f4f2a-554a-4f83-b5a4-69acbab602d9,04a8232b-94cd-41f1-b1fb-aa6157986d40,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,expert
d7de4d2a-a7f3-4405-a1b1-200dbd936797,227f4f2a-554a-4f83-b5a4-69acbab602d9,04a8232b-94cd-41f1-b1fb-aa6157986d40,429281a7-e66b-410a-bc46-2097b51c638c,Redis,False,preferred,backend,expert
6535fb61-9ba5-4e69-9c50-5452adbb3b4b,a80c89de-aa8b-44be-a44e-bba09fa0a5ac,2b6f7336-4b2d-482c-911b-292598dc5f71,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,intermediate
fba151c2-2c17-42f0-8856-25bfba5729de,a80c89de-aa8b-44be-a44e-bba09fa0a5ac,2b6f7336-4b2d-482c-911b-292598dc5f71,96429ba3-bde3-4ddc-9396-ec27562c4cd4,Microservices,True,required,backend,intermediate
d26da7c9-d069-4026-94e8-af3cbe0e86f8,a80c89de-aa8b-44be-a44e-bba09fa0a5ac,2b6f7336-4b2d-482c-911b-292598dc5f71,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,intermediate
1500e8dc-c372-4887-b998-14df853e8744,a80c89de-aa8b-44be-a44e-bba09fa0a5ac,2b6f7336-4b2d-482c-911b-292598dc5f71,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,intermediate
c9d33ec8-5120-4f9c-bb6c-aec186c3bb03,a80c89de-aa8b-44be-a44e-bba09fa0a5ac,2b6f7336-4b2d-482c-911b-292598dc5f71,61195128-894c-4e66-acf8-520c96579861,React,False,preferred,backend,intermediate
dd57f658-1a34-458f-9379-611d54f74a1a,a80c89de-aa8b-44be-a44e-bba09fa0a5ac,2b6f7336-4b2d-482c-911b-292598dc5f71,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,False,preferred,backend,intermediate
bd524d28-d64c-456a-9719-f1f9cc4323ba,0fee74da-bc0e-44c2-bbdc-e7892929591d,2b6f7336-4b2d-482c-911b-292598dc5f71,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,intermediate
27a4808d-3454-4560-92bb-a0a1de7f0933,0fee74da-bc0e-44c2-bbdc-e7892929591d,2b6f7336-4b2d-482c-911b-292598dc5f71,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,intermediate
0b9e4afb-c816-4e57-b8c3-b0c1381aca14,0fee74da-bc0e-44c2-bbdc-e7892929591d,2b6f7336-4b2d-482c-911b-292598dc5f71,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,intermediate
081845b4-6032-458b-bd46-f27945969c7b,0fee74da-bc0e-44c2-bbdc-e7892929591d,2b6f7336-4b2d-482c-911b-292598dc5f71,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,intermediate
b8962672-0833-419e-a2d5-f0f8e4259957,901c6a18-c9fa-414b-84d5-3b21dcb4c594,16f9b532-3df4-4469-9fab-ed88b48e2215,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,entry
52a3fe94-e3af-4d1d-981c-5ea67d91581f,901c6a18-c9fa-414b-84d5-3b21dcb4c594,16f9b532-3df4-4469-9fab-ed88b48e2215,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,entry
fbe8c6c4-2494-45ad-9954-83b15538f852,901c6a18-c9fa-414b-84d5-3b21dcb4c594,16f9b532-3df4-4469-9fab-ed88b48e2215,75db70ae-3c8c-4821-88ab-38e804d76fb0,FastAPI,True,required,backend,entry
7ab9dc31-18dd-47da-9bcb-679fbc825c93,901c6a18-c9fa-414b-84d5-3b21dcb4c594,16f9b532-3df4-4469-9fab-ed88b48e2215,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,backend,entry
524fc93f-ca96-411e-a691-2c6d4393d967,901c6a18-c9fa-414b-84d5-3b21dcb4c594,16f9b532-3df4-4469-9fab-ed88b48e2215,2aa5762f-eadc-4d3a-b34f-6f018e3f0167,TensorFlow,False,preferred,backend,entry
2b26b03c-e9fa-4156-b79f-fa769c232252,901c6a18-c9fa-414b-84d5-3b21dcb4c594,16f9b532-3df4-4469-9fab-ed88b48e2215,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,False,nice_to_have,backend,entry
0144e724-992a-46af-87f3-cd95302bdc80,8e37d0c6-4145-4b8a-9d5e-04aa74b0b653,16f9b532-3df4-4469-9fab-ed88b48e2215,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,entry
7e409bc2-f522-49ab-adb9-3272317cb089,8e37d0c6-4145-4b8a-9d5e-04aa74b0b653,16f9b532-3df4-4469-9fab-ed88b48e2215,96429ba3-bde3-4ddc-9396-ec27562c4cd4,Microservices,True,required,backend,entry
ec79402f-d296-4a6f-9e43-2568fc3bf8ec,8e37d0c6-4145-4b8a-9d5e-04aa74b0b653,16f9b532-3df4-4469-9fab-ed88b48e2215,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,entry
c09edeb9-16a3-4a80-9050-da4f6209b10c,8e37d0c6-4145-4b8a-9d5e-04aa74b0b653,16f9b532-3df4-4469-9fab-ed88b48e2215,61195128-894c-4e66-acf8-520c96579861,React,False,preferred,backend,entry
30f23fe1-7699-46a1-a0ba-6d877cd1d484,8e37d0c6-4145-4b8a-9d5e-04aa74b0b653,16f9b532-3df4-4469-9fab-ed88b48e2215,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,False,preferred,backend,entry
2786edc1-1c34-41b6-b619-2e2c12fa9c46,b6600470-7eb3-4d48-ae6b-0101cb64fbcd,16f9b532-3df4-4469-9fab-ed88b48e2215,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,entry
27317f1c-744a-46b7-8efa-7084b120595f,b6600470-7eb3-4d48-ae6b-0101cb64fbcd,16f9b532-3df4-4469-9fab-ed88b48e2215,75db70ae-3c8c-4821-88ab-38e804d76fb0,FastAPI,True,required,backend,entry
e0062293-4a59-4891-b5eb-d168f8863098,b6600470-7eb3-4d48-ae6b-0101cb64fbcd,16f9b532-3df4-4469-9fab-ed88b48e2215,429281a7-e66b-410a-bc46-2097b51c638c,Redis,True,required,backend,entry
0c586cdd-5c8f-4a8a-a91f-b0247619eb86,b6600470-7eb3-4d48-ae6b-0101cb64fbcd,16f9b532-3df4-4469-9fab-ed88b48e2215,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,entry
3175bb24-9303-4344-925d-369ac0ddd55d,28c179b3-2dee-4310-a96a-4a33068f8d87,24c2ee63-c367-4c3a-9cf3-9a7a39aa1459,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,True,required,blockchain,expert
