freelancer_skill_id,freelancer_id,skill_id,skill_name,proficiency_level
e9962745-386d-4324-978a-47044ecbccee,cc1aaa84-bba4-4ad1-b638-9ad2e5312b97,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
ceae3f13-9f7f-404c-82c8-50195c6d44c3,cc1aaa84-bba4-4ad1-b638-9ad2e5312b97,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,expert
ba34a4d8-63e1-4b4a-9864-8c43580afbce,cc1aaa84-bba4-4ad1-b638-9ad2e5312b97,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
7b597e39-6bae-45b7-84a5-3cb67ec52ba6,d7e21d63-0c2c-43fb-95bb-5acd416069ce,91873237-33ea-4616-9d02-d884394577e4,Node.js,intermediate
da155947-e69e-4d12-ac66-2b4d2f963aa4,d7e21d63-0c2c-43fb-95bb-5acd416069ce,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,expert
a72fdd1c-a3e6-44d2-801e-c7c4aed8377a,d7e21d63-0c2c-43fb-95bb-5acd416069ce,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
66cab0c1-f49b-45ea-ade2-57b0061be757,d7e21d63-0c2c-43fb-95bb-5acd416069ce,7917e55a-5b39-492f-8d43-2f495c035978,Go,expert
c94c4ce1-f629-4e60-80c4-03207c3730bb,d7e21d63-0c2c-43fb-95bb-5acd416069ce,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,intermediate
6bd765e5-ef05-4ff4-a559-dbf52f0129db,c65fa1ec-2fbd-4308-94f1-6be448040928,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,beginner
05572c16-a591-4d32-980e-cd12cf41302f,c65fa1ec-2fbd-4308-94f1-6be448040928,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,expert
aeb89a68-1e3f-4be6-8715-f636befedf3f,c65fa1ec-2fbd-4308-94f1-6be448040928,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,expert
a0bba949-5eed-42a5-a6af-00039fbd521b,c65fa1ec-2fbd-4308-94f1-6be448040928,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,intermediate
d03a89bd-e48b-4352-9eb4-5ec90fd1bc31,c65fa1ec-2fbd-4308-94f1-6be448040928,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,intermediate
e3446af9-cfb9-468f-b141-35c19dd494d2,c65fa1ec-2fbd-4308-94f1-6be448040928,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,beginner
7f106980-41a6-45cd-be78-229fc04d1d5f,c65fa1ec-2fbd-4308-94f1-6be448040928,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,advanced
fdf4faa2-8a4f-4b7e-a641-89c821f81bbf,6cb1c7ce-3f19-4eff-9898-e06e25774526,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,intermediate
91abcef1-1f1e-4be4-8d42-e132d3b4d504,6cb1c7ce-3f19-4eff-9898-e06e25774526,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,expert
4c9ed2f1-645b-482d-a1d6-189deb564906,6cb1c7ce-3f19-4eff-9898-e06e25774526,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,advanced
fbf1fce5-bf17-41ee-ae7f-8a030f6e91b9,6cb1c7ce-3f19-4eff-9898-e06e25774526,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,intermediate
f7dbf72f-9da5-43ad-85bc-42f983e9f675,6cb1c7ce-3f19-4eff-9898-e06e25774526,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,expert
a9cbf234-f553-42cb-878f-0b554b98d887,6cb1c7ce-3f19-4eff-9898-e06e25774526,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,advanced
6b02a524-bb89-4a6c-a22c-bc77c4e28d07,48e63ecb-4097-4920-b7df-9f4cfba3ee15,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,advanced
6fcaa577-975a-4ce7-a9f9-7fb6f7a3376f,48e63ecb-4097-4920-b7df-9f4cfba3ee15,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
18626a7e-7853-44bd-8a27-9c8891554f6d,48e63ecb-4097-4920-b7df-9f4cfba3ee15,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,beginner
556a0c1c-9056-4cbc-9037-b9bdae558661,48e63ecb-4097-4920-b7df-9f4cfba3ee15,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,intermediate
1764197b-bc0a-460d-8e63-49f4ad333e36,48e63ecb-4097-4920-b7df-9f4cfba3ee15,7917e55a-5b39-492f-8d43-2f495c035978,Go,expert
52a4203c-69e5-4011-8b4c-c836198699fb,48e63ecb-4097-4920-b7df-9f4cfba3ee15,d0b63838-9114-4cd2-a646-007def85406d,Rust,expert
4ca22747-9eba-49a1-8d9e-379c35039117,48e63ecb-4097-4920-b7df-9f4cfba3ee15,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
9cf308f2-9c9d-4bee-acb9-2d213a778fa5,48e63ecb-4097-4920-b7df-9f4cfba3ee15,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,expert
e5f1683a-a137-4ac9-8928-165da5991d39,af9e8912-cf12-4938-9a21-2003bdac53f3,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,expert
b74a1a3e-b017-4cfd-959f-3085f93c648e,af9e8912-cf12-4938-9a21-2003bdac53f3,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,intermediate
a4c46718-bc1d-4a23-aa34-7925e75a4634,af9e8912-cf12-4938-9a21-2003bdac53f3,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,intermediate
63784a9e-d3d8-48d2-a4c4-0d8b2e38dc16,af9e8912-cf12-4938-9a21-2003bdac53f3,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,intermediate
64b77cce-b1c7-4da8-b0bc-39a24fe4f00d,af9e8912-cf12-4938-9a21-2003bdac53f3,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,expert
e6344f39-e86f-42af-9fe0-bdaaa9c40a82,af9e8912-cf12-4938-9a21-2003bdac53f3,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
dff0cd3b-05ae-406c-a1db-a0a5d74f0b40,af9e8912-cf12-4938-9a21-2003bdac53f3,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
fb5adc46-fe1c-43ec-9736-2a7942822303,af9e8912-cf12-4938-9a21-2003bdac53f3,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,intermediate
aae53526-45a1-42b9-af39-cb887b396268,af9e8912-cf12-4938-9a21-2003bdac53f3,44338055-808c-4bca-be2a-584e6c81d4db,CSS,expert
c745fcee-533b-45f2-80f1-d6422b4ec5d1,cd8ddbe8-1d60-4a31-900a-89f93b1d6c55,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,expert
e518b871-cca2-41af-8876-be5876cc9555,cd8ddbe8-1d60-4a31-900a-89f93b1d6c55,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,intermediate
88be20a8-ef3b-4678-b4c5-737e53017fb4,cd8ddbe8-1d60-4a31-900a-89f93b1d6c55,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,intermediate
f52c39b3-80fd-41ef-99eb-7451c1f7eda0,cd8ddbe8-1d60-4a31-900a-89f93b1d6c55,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,advanced
16221543-6bf5-4692-b4f3-1ad113c2bc3b,cd8ddbe8-1d60-4a31-900a-89f93b1d6c55,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,intermediate
b0808c61-2b1a-46ef-a6ce-966839d97747,cd8ddbe8-1d60-4a31-900a-89f93b1d6c55,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,intermediate
5b872670-6b2d-4789-b12a-0032c6cbce98,cd8ddbe8-1d60-4a31-900a-89f93b1d6c55,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,intermediate
f999490d-747b-41df-a71e-4e7f3a743777,cd8ddbe8-1d60-4a31-900a-89f93b1d6c55,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,expert
76854551-540d-4298-90d0-f2f50a7ff100,7c2b47cb-25ff-4b8d-8aab-a29bbddd5350,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,advanced
e0007aee-c716-4572-b997-28b056d72487,7c2b47cb-25ff-4b8d-8aab-a29bbddd5350,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,intermediate
d1a0b6cf-8d88-48e3-8c38-c5704c7ecb5e,7c2b47cb-25ff-4b8d-8aab-a29bbddd5350,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,expert
0b237c56-13fc-47c5-8ead-3dc049eede66,7c2b47cb-25ff-4b8d-8aab-a29bbddd5350,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
b9e90b8b-2033-4a41-9be7-7f88df7876d8,7c2b47cb-25ff-4b8d-8aab-a29bbddd5350,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
70c738a8-a062-47d3-89b4-5342b6843085,7c2b47cb-25ff-4b8d-8aab-a29bbddd5350,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,expert
f4e31451-d205-4e1b-9fa5-84aee4ce377a,7c2b47cb-25ff-4b8d-8aab-a29bbddd5350,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
dea20f04-031d-40be-ab85-74d2ef3c4322,7c2b47cb-25ff-4b8d-8aab-a29bbddd5350,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,beginner
850f5adc-518c-46a1-93eb-1768223b6f2e,7c2b47cb-25ff-4b8d-8aab-a29bbddd5350,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,expert
9cc47691-986c-4eb9-98bb-5a4975ea5b48,7c2b47cb-25ff-4b8d-8aab-a29bbddd5350,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,advanced
97952c35-9aa9-45cf-b180-86d8a4b7cdd0,a676d74a-a182-4a0a-ac24-1af1f4ad7c2a,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,advanced
a680c10c-d95c-4798-8153-c2b1f1348fe5,a676d74a-a182-4a0a-ac24-1af1f4ad7c2a,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
d7fa84cf-5b8d-44df-8a10-29035c7ffc30,a676d74a-a182-4a0a-ac24-1af1f4ad7c2a,d0b63838-9114-4cd2-a646-007def85406d,Rust,expert
5aee2e29-7514-4197-b463-a230b4d4faed,a676d74a-a182-4a0a-ac24-1af1f4ad7c2a,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,advanced
4ac012fd-4b63-4bc6-a118-f6069ba36192,a676d74a-a182-4a0a-ac24-1af1f4ad7c2a,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,advanced
ee462059-03a3-48c9-a261-434936e70083,a676d74a-a182-4a0a-ac24-1af1f4ad7c2a,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
26b183c7-6331-4e10-95cb-63efaae00481,a676d74a-a182-4a0a-ac24-1af1f4ad7c2a,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,intermediate
3cf29c43-524d-499a-b8ec-ab4914e5e330,a676d74a-a182-4a0a-ac24-1af1f4ad7c2a,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,intermediate
ad65c4f7-bea5-420e-9a1f-7df126b1e244,3a446b13-a0cb-4b80-b551-278c0bdae2ef,7917e55a-5b39-492f-8d43-2f495c035978,Go,intermediate
369a5860-8325-4a1c-b250-7044548442a9,3a446b13-a0cb-4b80-b551-278c0bdae2ef,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,intermediate
0bfd9676-6d63-4929-b8c6-4c28b22b59d5,3a446b13-a0cb-4b80-b551-278c0bdae2ef,d0b63838-9114-4cd2-a646-007def85406d,Rust,intermediate
45f42265-1ad8-40c9-a8f5-880eb382e93d,3a446b13-a0cb-4b80-b551-278c0bdae2ef,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
3f62d21f-5753-4fc0-a83c-cbcd3aeba241,3a446b13-a0cb-4b80-b551-278c0bdae2ef,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,intermediate
d32c9555-ae17-4bea-ba0e-db16aa5b4b9e,3a446b13-a0cb-4b80-b551-278c0bdae2ef,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
e13dcf4f-1718-4cd0-b2d8-0dc1b8fac74f,6271861a-838e-4488-a1cd-b367617fafbb,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
11c2e4f2-4932-4545-9b6a-51972550608f,6271861a-838e-4488-a1cd-b367617fafbb,91873237-33ea-4616-9d02-d884394577e4,Node.js,intermediate
1219043f-2097-4cc8-9c41-94e41e8a0ad9,6271861a-838e-4488-a1cd-b367617fafbb,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,beginner
0eae5049-1003-4b5d-9416-e36a2e46edda,6271861a-838e-4488-a1cd-b367617fafbb,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,intermediate
60f59224-9a11-4548-a776-a1958f67a80f,6271861a-838e-4488-a1cd-b367617fafbb,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,intermediate
a000444f-dab5-4595-a5bd-4b2a8691dd76,6271861a-838e-4488-a1cd-b367617fafbb,733881c0-dde2-4681-82d8-6e167a741495,HTML,expert
73706f40-cd67-43ee-8b23-075cbc3c7ded,6271861a-838e-4488-a1cd-b367617fafbb,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
7467b0a5-daa9-430f-b235-98d8ad6c5150,6271861a-838e-4488-a1cd-b367617fafbb,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
55266de3-1967-466f-81f3-04f13699d461,79c673a6-5836-4296-a468-ab10563712eb,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
9c811a36-2cef-48e1-8287-97cf3ce9e90a,79c673a6-5836-4296-a468-ab10563712eb,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,intermediate
3b5f5eb6-759c-4501-9c26-5ff18d2544d5,79c673a6-5836-4296-a468-ab10563712eb,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,advanced
d3dc6fce-aeb0-4684-b173-abbc59fc0f1c,79c673a6-5836-4296-a468-ab10563712eb,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,expert
32a3092e-ae63-4e4b-8061-21c67cca6aac,79c673a6-5836-4296-a468-ab10563712eb,7917e55a-5b39-492f-8d43-2f495c035978,Go,intermediate
ea362cbf-67ec-45c8-9ab3-df80d2a623b5,79c673a6-5836-4296-a468-ab10563712eb,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,intermediate
fb7ae9ea-37a4-4bbf-b362-347307b6f2a2,fe754b59-36ca-4a3f-890b-d7c1fbd777f0,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,intermediate
a78c4977-b6ae-461f-bfc2-4ff55fa0af2e,fe754b59-36ca-4a3f-890b-d7c1fbd777f0,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,intermediate
931292ae-588e-4f0b-9fdc-4d650a4280f3,fe754b59-36ca-4a3f-890b-d7c1fbd777f0,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,advanced
c54248e4-9d33-4a06-9d5f-b49fbd2740a1,fe754b59-36ca-4a3f-890b-d7c1fbd777f0,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
66190060-e9f9-4f91-a6a2-b722ee0fe7b5,fe754b59-36ca-4a3f-890b-d7c1fbd777f0,44338055-808c-4bca-be2a-584e6c81d4db,CSS,expert
f5f86dea-be80-4a1a-a6bd-0b18950b2e7e,fe754b59-36ca-4a3f-890b-d7c1fbd777f0,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,intermediate
de4de3cd-2d0f-4d35-8a4a-f0b0c137ba2b,4761a9c5-908b-4d1a-a2c1-8822641281a0,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,expert
364001a8-87fc-42e9-92f9-45b47aa6b253,4761a9c5-908b-4d1a-a2c1-8822641281a0,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,intermediate
72c3667c-e933-49b0-9ebe-7a0e0ac53fdd,4761a9c5-908b-4d1a-a2c1-8822641281a0,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
fd4492d7-f0ed-4a08-86a4-3118a06fcca4,4761a9c5-908b-4d1a-a2c1-8822641281a0,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,intermediate
e7bb9cee-376f-4a09-83c5-b9989707891d,4761a9c5-908b-4d1a-a2c1-8822641281a0,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,expert
785f39e4-ee86-486f-8aba-7c10aacb0959,4761a9c5-908b-4d1a-a2c1-8822641281a0,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,advanced
5e25a76b-20f9-44cc-bd8d-37667992988d,4761a9c5-908b-4d1a-a2c1-8822641281a0,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,expert
5a09d360-cf7f-41c4-b5c2-169a6a728e98,4761a9c5-908b-4d1a-a2c1-8822641281a0,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,intermediate
afcdea66-2c77-4cf0-b225-31bd16e71a1a,4761a9c5-908b-4d1a-a2c1-8822641281a0,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,intermediate
02b30918-e00a-4dbc-abd6-093e8d124bb8,4761a9c5-908b-4d1a-a2c1-8822641281a0,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,intermediate
6805451e-6ae3-4275-a6ca-45bbc48cb780,ce7922a6-73e6-4502-a72f-e33fba0e6357,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
2c397a8b-f739-4a42-a9af-c8d135fcb05d,ce7922a6-73e6-4502-a72f-e33fba0e6357,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,intermediate
a683a025-7115-4616-b8df-bc052daf45f2,ce7922a6-73e6-4502-a72f-e33fba0e6357,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,beginner
92b81ccb-2c75-42e3-93dc-e0fda87ef434,ce7922a6-73e6-4502-a72f-e33fba0e6357,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,advanced
b6fd3d31-ba15-4f48-b499-2bf1b3a1352c,ce7922a6-73e6-4502-a72f-e33fba0e6357,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,advanced
3710b4ca-f2a6-4070-bc2e-2eadcda7a79d,ce7922a6-73e6-4502-a72f-e33fba0e6357,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,intermediate
3ec70edd-9d85-4178-9354-7ea639dc550b,ce7922a6-73e6-4502-a72f-e33fba0e6357,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,advanced
3f67ae62-c6cb-4859-8255-43e4e4e0aa32,1c865388-7adc-463f-9247-8de091d51277,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,advanced
01c4725f-694a-4455-bace-9f03b45a1414,1c865388-7adc-463f-9247-8de091d51277,d0b63838-9114-4cd2-a646-007def85406d,Rust,expert
80e85503-2a2c-4dd6-9f62-ab8f637ac7d8,1c865388-7adc-463f-9247-8de091d51277,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
76bda761-355e-4ed0-8bca-467c1e8a9723,1c865388-7adc-463f-9247-8de091d51277,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,intermediate
a38a33c1-2588-494f-8b35-046afc08cd4d,1c865388-7adc-463f-9247-8de091d51277,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,advanced
b5e3f429-17eb-4967-81c9-024c2b0c9ae4,1c865388-7adc-463f-9247-8de091d51277,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,intermediate
b2977942-260b-4b1e-8f4f-0b6e104a6c84,1c865388-7adc-463f-9247-8de091d51277,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,intermediate
c00c4df2-fac5-492b-ba80-ffaea44cc2cb,1c2bb61e-00cf-4387-b7db-6f0de33f11cb,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,intermediate
da1c00bc-cffe-42a8-b425-e1a2cb0f64bc,1c2bb61e-00cf-4387-b7db-6f0de33f11cb,f746999a-0364-42ca-9797-0408b9ef6432,Flutter,intermediate
b5ef1e69-98e4-42ef-9241-a1bb5d67d710,1c2bb61e-00cf-4387-b7db-6f0de33f11cb,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,expert
fe14b368-440a-4f47-a9ec-2de8ef35c522,1c2bb61e-00cf-4387-b7db-6f0de33f11cb,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,intermediate
bd0a959f-b1a2-4222-a64f-12df9bbb592f,1c2bb61e-00cf-4387-b7db-6f0de33f11cb,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,advanced
894840dd-627f-447e-865e-8d049d6ed1b1,1c2bb61e-00cf-4387-b7db-6f0de33f11cb,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,advanced
8f587dd0-15ef-4f31-af94-38ede0f66e4a,1c2bb61e-00cf-4387-b7db-6f0de33f11cb,7917e55a-5b39-492f-8d43-2f495c035978,Go,advanced
7b829aba-1fd6-45bd-9306-72e1c2f6527d,f219f917-6732-4ba9-a056-b33867e9339b,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,intermediate
0443d61b-38b4-443f-84ed-d0ebbd670519,f219f917-6732-4ba9-a056-b33867e9339b,91873237-33ea-4616-9d02-d884394577e4,Node.js,expert
5dfb468a-1161-450a-9bee-b612c1b31cda,f219f917-6732-4ba9-a056-b33867e9339b,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
6bc726c3-2049-4d70-8dd6-c100b011ea4f,f219f917-6732-4ba9-a056-b33867e9339b,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
c6b7a425-7a75-4702-ae66-3f9e164d2468,f219f917-6732-4ba9-a056-b33867e9339b,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,expert
a066d560-f114-4588-a398-37b4f03ea4ff,f219f917-6732-4ba9-a056-b33867e9339b,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
862d454f-fa32-44c5-b0bc-5f5cd79a7ea5,f219f917-6732-4ba9-a056-b33867e9339b,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,expert
53662e48-4327-4e48-a21e-d3324e715545,f219f917-6732-4ba9-a056-b33867e9339b,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,advanced
2202c734-3cea-4465-a157-aaba559d9cda,f219f917-6732-4ba9-a056-b33867e9339b,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,intermediate
b7424da7-554d-4699-ba67-9218b5cb9f06,f219f917-6732-4ba9-a056-b33867e9339b,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,intermediate
0a2087cc-cd06-42ce-900b-83e8fc9fece5,78eab2eb-1491-42cd-bef0-21610e645abc,d0b63838-9114-4cd2-a646-007def85406d,Rust,advanced
aee6fe60-c25d-499e-8b5f-c89e42b3d7ce,78eab2eb-1491-42cd-bef0-21610e645abc,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
fe2dd8d6-1aab-4529-9c62-4f43b044ddb2,78eab2eb-1491-42cd-bef0-21610e645abc,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,intermediate
3621d48a-9174-4b91-9253-62946b2aa638,78eab2eb-1491-42cd-bef0-21610e645abc,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
c13c3393-f955-4913-b26b-d49ed0191220,78eab2eb-1491-42cd-bef0-21610e645abc,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,intermediate
79f9ee13-b47b-4f7d-b219-5dddaefeff3d,78eab2eb-1491-42cd-bef0-21610e645abc,7917e55a-5b39-492f-8d43-2f495c035978,Go,intermediate
8d13fd55-690b-483b-9459-351f31f26ac6,78eab2eb-1491-42cd-bef0-21610e645abc,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,beginner
7718d2fa-e55b-48ef-a595-6efc7fc91078,78eab2eb-1491-42cd-bef0-21610e645abc,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,expert
bf462f9a-d672-4d11-80af-a236f8331d88,c68cde0a-6453-4351-8dce-10818ff26375,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,advanced
bbc4aa5c-fa03-40ce-a837-e1a5f060937e,c68cde0a-6453-4351-8dce-10818ff26375,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,beginner
6f33680e-091a-4af1-9480-63b8525c5171,c68cde0a-6453-4351-8dce-10818ff26375,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,advanced
db48bdf6-bf28-4e62-8edb-b395b84cff94,c68cde0a-6453-4351-8dce-10818ff26375,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,advanced
9f1dd15a-28ae-4d41-9124-913ed1002519,c68cde0a-6453-4351-8dce-10818ff26375,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,advanced
0f86437c-f680-482a-92aa-67b21bfe9e72,c68cde0a-6453-4351-8dce-10818ff26375,7917e55a-5b39-492f-8d43-2f495c035978,Go,expert
b0dd36be-66d5-46e2-beff-29e922e0d179,c68cde0a-6453-4351-8dce-10818ff26375,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
ab9967c8-9e81-4e65-990a-8ef574c435f0,6676b008-d8aa-4617-9ca2-ce0ddf2f45a5,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,intermediate
ed35ef3a-46c9-4baa-ab9c-72b12e80013d,6676b008-d8aa-4617-9ca2-ce0ddf2f45a5,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,expert
855e9c0f-ec7b-445d-88f4-8d83c65743bd,6676b008-d8aa-4617-9ca2-ce0ddf2f45a5,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,intermediate
0146b9f4-61af-4c0b-9211-a7f65a71d228,6676b008-d8aa-4617-9ca2-ce0ddf2f45a5,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,advanced
e97e20dd-2abd-47f8-b5eb-d633af4f4dd5,6676b008-d8aa-4617-9ca2-ce0ddf2f45a5,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,intermediate
93d838c6-7c4c-4f19-92a4-bab6b0de30e1,6676b008-d8aa-4617-9ca2-ce0ddf2f45a5,2575fe54-028b-4797-a4e3-4905665a601b,GCP,intermediate
4b020ce5-bf37-4bcd-a1b2-fbc016d8a73e,6676b008-d8aa-4617-9ca2-ce0ddf2f45a5,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,advanced
738cceb6-0f4d-4475-b0e4-528d3a03144e,24856a0f-982a-444f-915a-49950b36f044,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,advanced
61788793-00ba-46ab-a77b-db05438fb498,24856a0f-982a-444f-915a-49950b36f044,d775e2b6-a19e-49b9-bb84-9b6aa0ae3eb7,Firebase,intermediate
