freelancer_speciality_id,freelancer_id,speciality_id,speciality_name,is_primary
76b70dcb-3007-4d1d-b061-3b7c0d057619,c8747447-e953-4b58-9784-fb6be0c9f6b8,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
230112c0-4958-47ec-b6f8-008246676214,d67daa87-1e68-4b34-b8af-9c596393ba7d,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
174fd324-9c58-4fda-90a4-bc3540611c2e,d67daa87-1e68-4b34-b8af-9c596393ba7d,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
f45fc040-30fe-4786-bed8-d313c55b42f7,1a8ec5bd-47b4-49ac-8123-c1f917540f47,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
24c10c35-fce5-452c-a4ab-9d38e342a5cf,256e68c6-76cd-4a5d-b398-e2abfe398eff,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
54e5f66f-4353-477f-968d-5e2036899c27,256e68c6-76cd-4a5d-b398-e2abfe398eff,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
88b65dce-ab46-438f-b824-9412c80c01a2,256e68c6-76cd-4a5d-b398-e2abfe398eff,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
63fd4ce5-14f5-4f02-9bdb-965e3306f0aa,a731792d-2bf0-492f-90b6-452a5326ae1f,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
6e49fcb5-6749-409d-856f-750e1da78c21,c21884fa-0f19-479e-b844-25c19d962939,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
5e28ad92-4cc5-45c5-9682-d0e7caa8b9c6,c21884fa-0f19-479e-b844-25c19d962939,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
1f02cbe7-6a29-40ab-a3ac-d9408b07b0b4,c21884fa-0f19-479e-b844-25c19d962939,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
74c2cd29-8278-4fce-b1a0-0d2b455f02cb,9189876b-0325-461f-aa8c-3374485151cf,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
efbb82ab-2399-4d8e-a385-3ed73f4598b5,9189876b-0325-461f-aa8c-3374485151cf,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
d28f3e64-f89c-4076-a46e-1dbb7e53f255,9189876b-0325-461f-aa8c-3374485151cf,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
5d9e6b08-6a3d-41bc-8a2d-61d6e079cd4f,2e7f43c7-b7c5-4351-9adb-2f4d171b3cd3,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
7355662b-15c3-451b-9258-1d7ead7b2f5f,2e7f43c7-b7c5-4351-9adb-2f4d171b3cd3,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
45e24020-17b0-41c1-afcd-6d942378129c,abf88349-d860-4c15-b2c0-36646cba770e,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
5fb41d62-c92f-449f-8543-75ea3daf2bd9,827b2960-f199-4992-b40e-d7c77b03500f,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
381f4b55-73e7-4962-aaf3-dd93abb9a754,827b2960-f199-4992-b40e-d7c77b03500f,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
70b021eb-d3a4-4e4c-b444-427ad53b43cb,530c1c7f-effe-4cae-b7be-4f1e6bc897c7,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
4876ebe3-7121-41d9-979b-be1f0f5d833e,530c1c7f-effe-4cae-b7be-4f1e6bc897c7,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
fd5824ca-4791-4034-b323-b6b70349748c,530c1c7f-effe-4cae-b7be-4f1e6bc897c7,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
46b20b81-db37-40c2-90d7-8f1763ae5616,e33ffc3d-5782-4dc1-a1a9-04e5a6c19530,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
03eb5480-e27f-4d5e-995a-5d152369e3cf,879aa9f5-1f97-4d22-aa80-01f5c2dd3b6c,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
338084a0-76d2-4281-acec-296603d19b58,6f7e9eb4-9fb4-4e1a-807b-c553b9cc8fee,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
cd19fb16-82b6-46fc-8761-9a81df6b0147,6f7e9eb4-9fb4-4e1a-807b-c553b9cc8fee,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
c3ea015c-c73b-48b2-aa6b-818cf3174923,6f7e9eb4-9fb4-4e1a-807b-c553b9cc8fee,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
3eb97ef0-a3e6-462c-833b-4a789f390a48,b7c9d289-1244-4328-8029-5c9a09b88196,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
5db0244c-82d7-4872-95e3-aa80f5bbd9ab,a14ef145-9d9e-4eac-8a90-c6daa18649f2,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
890edf1d-57a3-4593-ab3f-a3a1caac5305,7301526c-dd77-46b3-9b3d-1a2e3bc6caeb,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
73d4afed-c62d-4f14-936c-80aa98e46ae3,7301526c-dd77-46b3-9b3d-1a2e3bc6caeb,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
a9b74f04-1293-4a3f-9f29-92c2b3bc6703,7301526c-dd77-46b3-9b3d-1a2e3bc6caeb,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
db664e25-cdb5-444c-b9ab-42575f7ec791,20ce76bd-37d7-4d2c-9f27-cd4917d3f92c,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
6a0e78a8-22d9-4150-b879-3731353b9cbe,98fcd1f0-d578-47ef-9c6e-85a5bb19f067,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
5ee9734b-b9f4-4ff6-90ff-90b7b05100f7,98fcd1f0-d578-47ef-9c6e-85a5bb19f067,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
a6054400-e72c-4bec-a02f-f1e9212319ba,bab0783f-f1ba-401e-bf6f-2ed67bf4ab0b,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
a3cbb265-f11f-42f6-9f83-92cb34783729,bab0783f-f1ba-401e-bf6f-2ed67bf4ab0b,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
89012c41-197c-4e05-954d-57ca1cd18ffb,bab0783f-f1ba-401e-bf6f-2ed67bf4ab0b,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
359171e6-a5a2-46b3-9479-0597b9c1a758,9f4fb724-866b-4754-b650-18435b691d80,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
b349f423-7dec-47d4-97c1-84ffe6a7a83a,9f4fb724-866b-4754-b650-18435b691d80,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
1598b553-9b73-43e3-a593-e0c659b11c21,5709918f-22fd-47d9-8cd1-f751c2e75945,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
fd8a0977-f714-42e2-9144-13d6f985c4ff,bde0b58d-07e4-4fce-b4cb-0efe7b786edd,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
37abfe50-48fd-4174-b965-3d111460a4ae,bde0b58d-07e4-4fce-b4cb-0efe7b786edd,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
d7b0c1c4-b3ca-4d86-bac9-0b7d9311b8ca,073d21c7-ae33-4132-a1d1-1e8a6dc83f1b,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
436d2dd4-eb21-4238-9279-d830ed823f78,073d21c7-ae33-4132-a1d1-1e8a6dc83f1b,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
03d8905e-52fb-42d3-89a5-f7ed5d7557ee,50a65e51-7284-4cbc-a172-28f79f72bf96,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
c970b367-cece-4c5f-9559-2fc8098fea31,5fcf67b9-e2db-4300-b69e-6fdca021cc27,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
7758568c-4dd1-49d1-8656-22e870665c9d,5fcf67b9-e2db-4300-b69e-6fdca021cc27,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
88a6267d-0654-4bcf-b337-0cb4c0a3c0e7,03b45056-ac20-4d47-bf3f-689a8bd1dfa2,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
69ee65bc-914e-4d74-a43a-a07a9636429b,03b45056-ac20-4d47-bf3f-689a8bd1dfa2,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
7fed8944-17ef-4107-b1ed-109a5d89c186,03b45056-ac20-4d47-bf3f-689a8bd1dfa2,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
58312eac-8f93-4f4c-97d5-1be8419c7065,1a4ff3e1-93f7-413f-bab4-36ccf9f65606,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
18f23135-1ff2-42b8-8e8b-d193048ffcd4,f161b450-608f-46f7-8aa5-620a9a1bf07e,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
03f3b8f3-5a5e-41e9-9c62-71e38ee1245b,f161b450-608f-46f7-8aa5-620a9a1bf07e,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
87b62e00-a877-4564-b4c0-2386a472769b,f161b450-608f-46f7-8aa5-620a9a1bf07e,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
2b9b850a-8876-4da8-800c-435f441fd88a,4b07b91d-3f39-4307-b60f-82cccb6f5be2,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
cc12d269-419d-4515-9f2b-55e9b30637ff,4b07b91d-3f39-4307-b60f-82cccb6f5be2,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
819d29c9-3e3d-4ffe-8f3f-75eed6906c90,413c3380-abe5-4409-a4ba-47d3db02e453,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
c636cb7c-62dc-4e12-a440-e98c5426bc27,413c3380-abe5-4409-a4ba-47d3db02e453,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
47757be5-32ad-4d85-a00c-c3177cfd3314,74bf7f0c-5f84-48c5-bc06-22d8fee830b0,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
8fbaa87d-a99e-4032-adea-350349c2b1a5,74bf7f0c-5f84-48c5-bc06-22d8fee830b0,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
40fbd266-6356-4349-8e39-34afb858075c,74bf7f0c-5f84-48c5-bc06-22d8fee830b0,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
6a61855d-c6b6-44ba-8092-1b9f07543694,884cb898-3f8a-4e21-814c-5140c498b164,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
fc1d8f46-898e-4633-96f0-53f528adc5f7,b097361d-f7c7-47e0-94ef-22036de6360c,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
3a6e81bb-33d2-4b7b-aa52-d748cebd531f,b097361d-f7c7-47e0-94ef-22036de6360c,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
b7224ca5-9eea-4043-ab0e-d2f90183c720,b097361d-f7c7-47e0-94ef-22036de6360c,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
7adbdd44-c510-4263-8601-a81def09861e,1dde8597-b06e-4f54-ae19-c9b63920b2d8,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
428f1711-96ff-48ff-a4ac-3a9a9de281b1,1dde8597-b06e-4f54-ae19-c9b63920b2d8,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
241e9d5f-21c9-4f4d-94e8-5dc425e1d298,1dde8597-b06e-4f54-ae19-c9b63920b2d8,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
2060d696-2bea-4d34-be70-6982b03f9892,c53e88f5-11e2-4bb5-ac05-94d3f6ee9a71,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
ad3576d2-c50a-4bae-a3c3-2737f09995a7,2d36949e-edf8-4b5b-91a7-5f8bfce72db9,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
29ef2270-3c1f-4847-8c5e-42557d9996cd,2d36949e-edf8-4b5b-91a7-5f8bfce72db9,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
7b2621a6-8222-4bc0-831f-451872c6cc83,cb6c94d0-80d3-4cf6-86c4-76b72f101fbb,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
f4bc91a0-388b-4702-a269-53d6b8dc6fb8,cb6c94d0-80d3-4cf6-86c4-76b72f101fbb,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
faff85bd-eafb-4855-959b-cc3b85e4ebbc,84b9b6c3-dda5-4692-b3de-ccc5263a8152,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
0185f29e-1a0f-4a48-9745-ca711a7b8418,9a36c538-4f36-4a1d-96a0-c646192ba745,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
596c3870-4405-474e-b809-9b34e80de56b,9a36c538-4f36-4a1d-96a0-c646192ba745,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
2b7c7489-8dfc-43ad-812f-1a0d59bccf0b,7fea8264-0280-47b9-8096-91315ae90638,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
9f12d37c-2abc-49dd-b171-9672bb4c43f3,7fea8264-0280-47b9-8096-91315ae90638,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
c9a63536-0738-49f1-ba42-84acc3142ea2,6db0e38e-58ed-4e77-8234-94d63b94a70b,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
374d0347-1635-4b9e-a7a6-8f3847990ee4,ea8dc35f-a34e-43df-b6ca-251332ffaef6,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
cd07e747-4dc3-435e-98a0-f36197c59d19,ea8dc35f-a34e-43df-b6ca-251332ffaef6,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
a3af3740-df74-4aeb-bbe5-81ebf92ccc4b,ea8dc35f-a34e-43df-b6ca-251332ffaef6,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
cc456893-256a-40e4-9c47-c24447e51c69,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
c5d34b77-941b-4dce-8950-888357e6f747,3706de12-2b06-461e-a1d9-e8737e771907,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
4f7b3c40-c27c-4871-b9fe-8f0255442d5d,cf690255-e50b-4124-a75d-4f5b824c5df2,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
84ddcb86-adb2-4e06-9eb5-7acceac61b9c,cf690255-e50b-4124-a75d-4f5b824c5df2,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
63ac814b-96c9-4bd7-8326-87392b7a9dea,cf690255-e50b-4124-a75d-4f5b824c5df2,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
7ace36a1-b213-43cb-9d42-1703da155e9e,9fc87c2b-20d2-4dc1-86e5-cb1cf4bf0088,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
61387f85-9b70-49cd-b019-679be0002069,9fc87c2b-20d2-4dc1-86e5-cb1cf4bf0088,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
104c5a5e-acbb-47a5-b74a-86f9536a4352,3bbff999-1e17-4c3d-b165-6e650c4b10a2,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
05c91365-8279-4c73-b678-2b82dd7c36ce,792984a3-84a9-4213-93c8-2bae8d94468c,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
e45ab914-a7a2-4f5f-b209-855d1be24684,792984a3-84a9-4213-93c8-2bae8d94468c,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
6c4ae1a1-a9dc-4557-8d34-1de367dbf393,57a236c2-47c1-434c-a14f-eaa2806aab47,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
fee4ecc8-4e55-4827-93ec-c4eac4ca8996,57a236c2-47c1-434c-a14f-eaa2806aab47,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
dea7e79b-7418-47fc-acd0-2b6c19b5df48,1d4ade34-5bb4-4ab0-91b5-dc4b46a15550,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
814e7aa0-6d9b-4fc3-9a37-1081cdc886ce,1d4ade34-5bb4-4ab0-91b5-dc4b46a15550,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
22470953-b7b0-4501-a807-e169cf79a8f0,2ca9ea39-5732-43cb-8636-0dfd3d8449d2,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
73ecdb45-0e77-4645-892e-d7a67b80e83a,a05e15db-b3a5-4c9b-a500-602f46a51dcb,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
54a54298-0750-422b-b60a-27d0ee1e7d3d,a05e15db-b3a5-4c9b-a500-602f46a51dcb,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
9be3030f-2bee-49e4-afd9-408e45d2c1b6,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
1860133a-6574-4ebe-9af6-3906dc0f4aec,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
091338b0-0914-4330-80db-37ceeed6063b,179836bf-c221-42cc-8afe-804c402e18a2,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
d0fcc6c7-78da-4b43-979b-ab8a27fd0952,179836bf-c221-42cc-8afe-804c402e18a2,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
781d315d-28c7-460f-a158-585c4500d14d,179836bf-c221-42cc-8afe-804c402e18a2,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
18fd143c-5d11-4917-bdb0-cd6dc1fd92b4,a5b09069-4037-4bb7-bc4c-d27c5ca2b8ca,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
9be61d9d-8e1f-4f06-a408-cf234f60c22d,a5b09069-4037-4bb7-bc4c-d27c5ca2b8ca,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
ed9eaa24-4854-4df4-a356-1ab7054c9bac,2d5d30bf-8098-4f0e-93c9-633eb1adb4db,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
3de9c571-6393-43b3-a81e-5aa80e620335,2d5d30bf-8098-4f0e-93c9-633eb1adb4db,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
2cec7c6a-03b6-43f8-aaa2-96896c4dffba,683e99c1-87f4-41a6-aad3-119ec3a87594,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
c2a8665b-f60a-4554-bb68-c98d3c4dadcb,d383baef-32e9-41e8-baa5-42a8ac98bb25,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
489bf233-d11e-4254-b631-e15c7f02b680,d383baef-32e9-41e8-baa5-42a8ac98bb25,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
6d44f15c-dd54-433a-b92d-1e211fbaa06a,d383baef-32e9-41e8-baa5-42a8ac98bb25,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
47011496-6ec7-444c-8f5d-62630bc66c3b,478bd79d-cd70-4af4-99d7-671fac4c5ec3,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
f4e010b3-2102-483e-a247-3a08f1ff6cc8,478bd79d-cd70-4af4-99d7-671fac4c5ec3,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
8afebc86-fa3a-4db7-92a6-1b54167edc2e,478bd79d-cd70-4af4-99d7-671fac4c5ec3,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
3232a5df-ec0f-4967-98f8-33181827dc64,c571b8d1-7bdd-46c7-88e1-14453915bc99,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
04ed9cc6-acc3-4169-b36f-bf93774f5b40,c571b8d1-7bdd-46c7-88e1-14453915bc99,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
045b3d2f-6470-482a-8b29-cba555023b16,ed5babef-5330-4d8f-865c-3f06f479ffaf,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
83a99dc4-1be7-48cf-8725-2db3c2b894fd,ed5babef-5330-4d8f-865c-3f06f479ffaf,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
fd573193-3f48-4819-b6e3-2c0f8bae3e9d,37adba77-acbf-4bd9-a4a3-d459c83109e6,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
f4635fb9-6846-4272-a474-15117ba78fef,68e40bbc-de8e-4ead-9a8e-fc83a8008ebe,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
57c6989a-7ec5-4b7f-86f0-6c8c8e8fdded,68e40bbc-de8e-4ead-9a8e-fc83a8008ebe,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
39b1204a-5c45-4053-b4c4-144d29274e00,623670f5-c6ee-4f98-acdc-075d54947a29,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
c5fd4a9b-fdcf-4498-b904-4454e5f07a31,dcfe345a-c673-41d0-93fd-db7f4ab5394a,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
b37b3827-459b-44f9-b224-10fb24056fb8,480a4079-8c69-4146-a93b-8634bcb1d2cb,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
adddf853-c613-4290-a7eb-367cfe7a873a,9f62b2fc-12bd-495c-be56-6101db9c899b,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
8b8e654d-c08a-439d-b5e0-dabcb46cbb7a,9f62b2fc-12bd-495c-be56-6101db9c899b,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
d32a3c60-9753-4b8a-986e-3d4104307a85,9f62b2fc-12bd-495c-be56-6101db9c899b,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
0b3aaaff-c2c1-41cf-9392-714a7c7d5c05,e7229f45-3f03-4693-aab8-08cc7f9ffea1,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
f95a1d66-45ed-41a3-9d7f-9625c8d3c2ca,e7229f45-3f03-4693-aab8-08cc7f9ffea1,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
94ffe29c-6d7e-46ee-8a1e-24494601b3ed,c3bf409d-1ed1-4c59-9aae-4248918bb07b,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
dc1fb74d-cdee-4429-b690-7f984d1bf592,c3bf409d-1ed1-4c59-9aae-4248918bb07b,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
beea531d-2313-49e4-89fb-1d26455ab0ca,9c27f58d-099e-47c3-9fc1-b17eba2628da,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
f2aebce1-580a-41e1-9590-4f9099dac59a,9c27f58d-099e-47c3-9fc1-b17eba2628da,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
efc77c92-3cef-43f0-9539-fb99a572fae6,9c27f58d-099e-47c3-9fc1-b17eba2628da,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
5141e40b-cfde-4458-a027-bccf1ab2ed9f,33645144-8da1-47b9-9e73-16d8922a2d17,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
3773a0bf-094e-4e8e-8e0d-2ffde234e17b,33645144-8da1-47b9-9e73-16d8922a2d17,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
20f7944a-5cb4-46b0-9fee-ded5c2b9010c,0fc873c3-9f77-4bdf-be4f-1b8d831b6394,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
5d477e1d-cd28-484c-ab35-93fa6478ba3f,0fc873c3-9f77-4bdf-be4f-1b8d831b6394,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
cf006ef3-7048-4c93-ad44-1bcf58520aa9,dcc32055-5d59-43c2-bd2f-bc07b62dccdc,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
53a6164b-b391-46d9-b31f-aec9ffd0b7f3,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
683ba6b6-ac64-47ac-9c67-dda45d649151,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
941e325a-82c7-4690-9b6c-7d964a3dc7c1,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
133ed4f5-b1f8-4af3-a928-12c42a673e32,0f20c4e9-9692-49c0-aaf1-3374f908ee1c,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
54b5edf1-3568-4b88-aae3-0cacbf15c44d,0f20c4e9-9692-49c0-aaf1-3374f908ee1c,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
b0806e08-6d19-4b65-81bc-4d860090e1d5,0f20c4e9-9692-49c0-aaf1-3374f908ee1c,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
0b74b5cc-cb5d-4b49-b532-7c902533b3f4,37b9f781-7979-418b-a3a1-7cc1635543eb,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
4d1e97db-8d9f-4120-a1b4-41fd5567aad2,9c952905-2797-4cf9-84c9-5b666fff4f4a,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
6a46a150-a5f4-4fbd-8e03-6194ebe1bd47,9c952905-2797-4cf9-84c9-5b666fff4f4a,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
d95b94ad-d631-43da-934c-ed44a7fe3c7e,7e1e43ef-97df-4945-acfd-2097842baa5f,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
691ab903-8df6-4184-b5c9-bb7574f344e0,7e1e43ef-97df-4945-acfd-2097842baa5f,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
55ef78d6-ffd8-491c-80af-209b6d16a37b,c0edad50-035a-43a9-99a0-1dc761308149,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
f5f4365b-c811-42aa-bf8f-b854f4afa822,c0edad50-035a-43a9-99a0-1dc761308149,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
51dd8c23-98c8-467f-a141-de7b8b3057fb,12adda37-2abf-4625-8903-d2efe01b8fca,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
