work_experience_id,freelancer_id,job_title,company_name,start_date,end_date,is_current,description
60edfd69-b543-4efb-94df-c5d3e0b7c98b,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,Frontend Engineer,Digital Agency,2020-02-12,2021-04-07,0,Built frontend solutions.
45cd6868-e742-404d-8e5c-bfdfc0709583,5d553306-c2e9-48cc-96e5-6c1ec2505e19,Senior Mobile Engineer,StartupXYZ,2023-06-26,,1,Built mobile solutions.
02f6092c-e016-4a89-9fce-a4e66e8a8cba,5d553306-c2e9-48cc-96e5-6c1ec2505e19,Mobile Engineer,BigCo,2021-02-06,2023-04-27,0,Built mobile solutions.
9bc2c382-2bd1-448c-a755-e46b7d605f69,53be0c68-8058-485d-aa9b-739feb3aef26,Senior Design Engineer,Fintech Co,2025-04-16,,1,Built design solutions.
8bd1e4f2-a607-4d6a-be1b-1d309b7cd89d,53be0c68-8058-485d-aa9b-739feb3aef26,Design Engineer,BigCo,2022-10-29,2025-02-15,0,Built design solutions.
0dcfb59b-6e8a-47a2-a518-a70cd8a7d497,53be0c68-8058-485d-aa9b-739feb3aef26,Design Engineer,Fintech Co,2021-03-08,2022-08-30,0,Built design solutions.
29098ba5-a6a6-4873-b5ee-fad07bd4c86f,f2b89d44-7185-4876-8293-c85372a2c8e5,Senior Mobile Engineer,E-Commerce Ltd,2024-10-18,,1,Built mobile solutions.
3688295f-1ca1-48f8-a307-995ad54e38f5,0f146989-d97a-4e45-8a22-7fdc477abf13,Senior Ml Ai Engineer,TechCorp,2024-04-21,,1,Built ml ai solutions.
8ff2478a-a299-4cd3-9282-d67f15e4f872,de9fc804-2189-4750-8b3d-ea2a54941e92,Senior Fullstack Engineer,StartupXYZ,2024-05-21,,1,Built fullstack solutions.
11bd92de-195d-4e76-bb7c-a3bb274ad0de,de9fc804-2189-4750-8b3d-ea2a54941e92,Fullstack Engineer,Consultancy,2023-06-26,2024-03-22,0,Built fullstack solutions.
adbf106a-e4c5-4c6c-b44c-4fdc39acc283,de9fc804-2189-4750-8b3d-ea2a54941e92,Fullstack Engineer,BigCo,2020-06-11,2023-04-27,0,Built fullstack solutions.
1f1430ae-982f-4d08-9b3d-31b6dbe15ad5,21b3a9f9-0ab8-47f6-9f04-0f4f3c45fe56,Senior Blockchain Engineer,Consultancy,2024-04-21,,1,Built blockchain solutions.
48e0fc93-2abc-4807-8656-25ef6c8e1d58,808ba693-15bf-490e-9324-b399cef9cfe3,Senior Frontend Engineer,Fintech Co,2024-09-18,,1,Built frontend solutions.
2931e786-1910-4804-b464-a2b61f374f35,808ba693-15bf-490e-9324-b399cef9cfe3,Frontend Engineer,Consultancy,2021-11-03,2024-07-20,0,Built frontend solutions.
abd170e3-8392-4f2a-8f02-339f0cb7d41a,808ba693-15bf-490e-9324-b399cef9cfe3,Frontend Engineer,StartupXYZ,2019-01-18,2021-09-04,0,Built frontend solutions.
8b18a0dd-9d42-471b-9694-bd44ce4309f6,808ba693-15bf-490e-9324-b399cef9cfe3,Frontend Engineer,StartupXYZ,2017-06-27,2018-11-19,0,Built frontend solutions.
ee034970-2c17-4e7d-8e4e-fe6099c1885d,96f00f2f-167c-4224-82b4-ea4d52f7ac21,Senior Frontend Engineer,Digital Agency,2025-06-15,,1,Built frontend solutions.
1c4c4dcb-6b6c-4538-8729-ee8a111fb33e,96f00f2f-167c-4224-82b4-ea4d52f7ac21,Frontend Engineer,Consultancy,2024-08-19,2025-04-16,0,Built frontend solutions.
0721f358-8dd6-48aa-82b1-572695cd1859,96f00f2f-167c-4224-82b4-ea4d52f7ac21,Frontend Engineer,Digital Agency,2022-06-01,2024-06-20,0,Built frontend solutions.
ea585d8e-d922-4ec4-bfda-d8953bf24295,96f00f2f-167c-4224-82b4-ea4d52f7ac21,Frontend Engineer,E-Commerce Ltd,2021-02-06,2022-04-02,0,Built frontend solutions.
1bcad7ce-6e39-423a-833c-1df6fda33caf,d69e237b-8448-4d58-8d60-79346f259b40,Senior Design Engineer,Digital Agency,2024-12-17,,1,Built design solutions.
91018b71-20ce-4496-b937-5995c8f1c6de,d69e237b-8448-4d58-8d60-79346f259b40,Design Engineer,E-Commerce Ltd,2023-10-24,2024-10-18,0,Built design solutions.
331481a4-74ef-4aaa-a9bc-d962b627eb3c,d69e237b-8448-4d58-8d60-79346f259b40,Design Engineer,StartupXYZ,2021-05-07,2023-08-25,0,Built design solutions.
746c0926-e4a4-4c07-81ca-860c3579de5f,d69e237b-8448-4d58-8d60-79346f259b40,Design Engineer,Digital Agency,2018-10-20,2021-03-08,0,Built design solutions.
646c8c33-6536-41e6-ba18-3c579cb213a8,3805d976-9cee-4d19-b7e7-6b20773bca1b,Senior Blockchain Engineer,E-Commerce Ltd,2024-04-21,,1,Built blockchain solutions.
a616d72a-52fc-48ed-b65d-724ed1645ba8,3805d976-9cee-4d19-b7e7-6b20773bca1b,Blockchain Engineer,Digital Agency,2022-07-31,2024-02-21,0,Built blockchain solutions.
992b07a5-aebf-40b8-b414-cf464f03515c,3805d976-9cee-4d19-b7e7-6b20773bca1b,Blockchain Engineer,Fintech Co,2021-03-08,2022-06-01,0,Built blockchain solutions.
9d55ab3f-e78a-446c-a10e-47d25912f747,9ce84eb4-67b1-4f1c-bf32-7d492a6d606b,Senior Blockchain Engineer,Digital Agency,2024-07-20,,1,Built blockchain solutions.
69f47f37-0488-406c-81e3-c5f2cd585be2,9ce84eb4-67b1-4f1c-bf32-7d492a6d606b,Blockchain Engineer,StartupXYZ,2022-09-29,2024-05-21,0,Built blockchain solutions.
b05fd177-a68b-40ff-bb85-cd189fe5be76,9ce84eb4-67b1-4f1c-bf32-7d492a6d606b,Blockchain Engineer,TechCorp,2020-03-13,2022-07-31,0,Built blockchain solutions.
d4c82b06-5fd9-422c-8b58-1f98721f40a0,9ce84eb4-67b1-4f1c-bf32-7d492a6d606b,Blockchain Engineer,Fintech Co,2018-02-22,2020-01-13,0,Built blockchain solutions.
0625f052-9576-41b7-ae51-f96754a9ef36,7845fc22-aadc-4cb9-bd06-2bab99b7b0c9,Senior Backend Engineer,Consultancy,2025-10-13,,1,Built backend solutions.
8242c58a-3e84-4007-a304-f00568d39736,7845fc22-aadc-4cb9-bd06-2bab99b7b0c9,Backend Engineer,Consultancy,2022-11-28,2025-08-14,0,Built backend solutions.
e6c036ee-b79b-4911-98f6-381125372b14,7845fc22-aadc-4cb9-bd06-2bab99b7b0c9,Backend Engineer,StartupXYZ,2021-04-07,2022-09-29,0,Built backend solutions.
bb15d020-d07c-493d-9a49-dc8376c6d796,7845fc22-aadc-4cb9-bd06-2bab99b7b0c9,Backend Engineer,E-Commerce Ltd,2019-10-15,2021-02-06,0,Built backend solutions.
c2fc5bc0-4150-4576-9ddf-2b2d4b1642b7,f9c430d8-e534-4cfc-ad82-452fc6e6c97b,Senior Devops Engineer,Consultancy,2023-11-23,,1,Built devops solutions.
cbeab7b6-e44e-4ebf-9195-353159f78482,0ef34b16-a1cd-4f79-946b-c39ac864f647,Senior Frontend Engineer,StartupXYZ,2025-08-14,,1,Built frontend solutions.
9e1a3604-42a3-4964-9c9f-191a03627293,0ef34b16-a1cd-4f79-946b-c39ac864f647,Frontend Engineer,TechCorp,2024-02-21,2025-06-15,0,Built frontend solutions.
2c142140-7fa4-4940-96dc-a8fbd9a235d1,e7756af7-b2a1-46d3-9717-acddda1baa6a,Senior Devops Engineer,TechCorp,2025-05-16,,1,Built devops solutions.
b5090334-e240-436b-ae38-d21303584772,fa454d36-8430-4afa-a5bf-c1cd01eced4f,Senior Fullstack Engineer,Digital Agency,2025-05-16,,1,Built fullstack solutions.
0b1eb01e-d844-43c3-8844-862a3b24e841,fa454d36-8430-4afa-a5bf-c1cd01eced4f,Fullstack Engineer,E-Commerce Ltd,2023-02-26,2025-03-17,0,Built fullstack solutions.
d0dad7fc-1e40-497e-88ce-dedeca2d9ce9,c624296d-6b31-4e7b-be36-00a6bfa13e40,Senior Fullstack Engineer,Consultancy,2024-12-17,,1,Built fullstack solutions.
6b404e2e-8d96-47ce-9b8d-9fef9ddce56f,c53fa105-be54-478f-9e5c-3a330ce61061,Senior Devops Engineer,TechCorp,2024-09-18,,1,Built devops solutions.
4521380e-2cb6-4f60-a190-20515943141c,c53fa105-be54-478f-9e5c-3a330ce61061,Devops Engineer,StartupXYZ,2021-12-03,2024-07-20,0,Built devops solutions.
bee9f687-6767-4ca4-92cc-0e34f1b95ccf,c53fa105-be54-478f-9e5c-3a330ce61061,Devops Engineer,BigCo,2019-04-18,2021-10-04,0,Built devops solutions.
d0b25253-0f8d-4304-903c-4632f45124c8,c53fa105-be54-478f-9e5c-3a330ce61061,Devops Engineer,E-Commerce Ltd,2017-09-25,2019-02-17,0,Built devops solutions.
e3d14d26-699b-4d9c-b3b3-b3cb6574d119,7ca663fb-8d49-45d5-ac9f-8a57abf16fdd,Senior Mobile Engineer,E-Commerce Ltd,2023-04-27,,1,Built mobile solutions.
c80a46a1-6198-48e3-8a0c-7e82801cd836,7ca663fb-8d49-45d5-ac9f-8a57abf16fdd,Mobile Engineer,Digital Agency,2022-05-02,2023-02-26,0,Built mobile solutions.
e3a0f703-de94-4415-9bd9-3eaa309318f3,7ca663fb-8d49-45d5-ac9f-8a57abf16fdd,Mobile Engineer,TechCorp,2020-01-13,2022-03-03,0,Built mobile solutions.
6010fdd9-ad6e-4490-9039-735d10aba63a,7ca663fb-8d49-45d5-ac9f-8a57abf16fdd,Mobile Engineer,TechCorp,2018-07-22,2019-11-14,0,Built mobile solutions.
2ce2af19-6fec-4c81-8312-f1dffd9a6be0,e3fb9177-229d-422d-94e3-4e2f79f0914b,Senior Backend Engineer,Digital Agency,2025-10-13,,1,Built backend solutions.
41de2bf0-4a65-4357-9605-26acf252f83c,c5493162-e026-4a4c-8bb9-5bda22829298,Senior Backend Engineer,Digital Agency,2024-06-20,,1,Built backend solutions.
6389cbb9-d5fd-4969-8a3b-94e1c4486cce,1fc061ed-1ba1-4251-ad0e-09a21c062637,Senior Backend Engineer,E-Commerce Ltd,2025-03-17,,1,Built backend solutions.
8e0fd944-acb5-4888-af41-702d808e3bfc,1fc061ed-1ba1-4251-ad0e-09a21c062637,Backend Engineer,Digital Agency,2023-08-25,2025-01-16,0,Built backend solutions.
aeeae27d-4c85-46d3-87ec-9fcbe6a01fdc,1fc061ed-1ba1-4251-ad0e-09a21c062637,Backend Engineer,E-Commerce Ltd,2021-04-07,2023-06-26,0,Built backend solutions.
66e0b49e-a9ca-45e4-a572-59fcad06b14a,046de70f-b12d-4a30-815e-64f34a985cf3,Senior Design Engineer,StartupXYZ,2025-01-16,,1,Built design solutions.
8ae5e79c-ffc7-4bca-9367-4c3d4e8c7408,046de70f-b12d-4a30-815e-64f34a985cf3,Design Engineer,StartupXYZ,2022-12-28,2024-11-17,0,Built design solutions.
84e92923-51e6-446b-b967-f93f7d0113d0,046de70f-b12d-4a30-815e-64f34a985cf3,Design Engineer,TechCorp,2021-08-05,2022-10-29,0,Built design solutions.
8de4b745-b5d5-4373-b13b-c12f481f2e71,046de70f-b12d-4a30-815e-64f34a985cf3,Design Engineer,TechCorp,2020-10-09,2021-06-06,0,Built design solutions.
ea66c2da-33de-49d3-bb39-1087fb10c479,2b8f52e1-f52a-4d4a-8a34-6e17a709a220,Senior Mobile Engineer,TechCorp,2025-06-15,,1,Built mobile solutions.
bfab5263-e5f2-482f-bb6d-3c67e584d6e4,2b8f52e1-f52a-4d4a-8a34-6e17a709a220,Mobile Engineer,StartupXYZ,2023-07-26,2025-04-16,0,Built mobile solutions.
c967e658-812d-4527-a108-2eef6fbabf1e,0d91c474-ed1c-431a-830e-fbe6c1eb87c2,Senior Fullstack Engineer,Fintech Co,2025-09-13,,1,Built fullstack solutions.
403d94b3-4d41-475e-8329-b3fb5b26d6b1,76acca45-16bc-4bf6-ac8f-a3316758efd4,Senior Devops Engineer,TechCorp,2024-04-21,,1,Built devops solutions.
00204d5f-172e-4c2e-90c0-7e5372cadd61,76acca45-16bc-4bf6-ac8f-a3316758efd4,Devops Engineer,StartupXYZ,2023-03-28,2024-02-21,0,Built devops solutions.
150dde2e-d13d-476c-bade-ae5c31d2fbd5,84cba348-d8f6-40da-9052-6c4f0cb07433,Senior Devops Engineer,BigCo,2025-04-16,,1,Built devops solutions.
5fae23ed-411a-4021-a659-ecd8e622fc68,84cba348-d8f6-40da-9052-6c4f0cb07433,Devops Engineer,BigCo,2022-06-01,2025-02-15,0,Built devops solutions.
569763a9-2a55-4a60-be6a-8422dd5574a9,84cba348-d8f6-40da-9052-6c4f0cb07433,Devops Engineer,TechCorp,2020-11-08,2022-04-02,0,Built devops solutions.
ff2e9d8c-68d8-4181-a62e-0d00a027631e,c3416234-0bbe-4745-a4bf-3edf1d9f64ad,Senior Fullstack Engineer,E-Commerce Ltd,2024-04-21,,1,Built fullstack solutions.
937f6a4e-b4d1-4b97-b7ff-3139a66112cc,c3416234-0bbe-4745-a4bf-3edf1d9f64ad,Fullstack Engineer,StartupXYZ,2023-01-27,2024-02-21,0,Built fullstack solutions.
44116cbd-17b5-4b0c-8667-16a531321fea,7c27ab2c-e9eb-470d-85eb-733e6d3089c8,Senior Fullstack Engineer,BigCo,2025-09-13,,1,Built fullstack solutions.
7ed58b1d-dfeb-4481-94db-9dcd67bd7609,aa0e64a0-afd9-4420-a682-affb828260a4,Senior Blockchain Engineer,Fintech Co,2025-08-14,,1,Built blockchain solutions.
8893da19-048b-46e4-bf16-bfa312a7cf12,442147a7-5b03-4209-af9b-3468dc92eae3,Senior Ml Ai Engineer,E-Commerce Ltd,2023-04-27,,1,Built ml ai solutions.
7fbccc04-3ae3-44f5-94ad-27a30a897713,442147a7-5b03-4209-af9b-3468dc92eae3,Ml Ai Engineer,StartupXYZ,2022-04-02,2023-02-26,0,Built ml ai solutions.
6f5546ef-1a94-4a18-afde-509da0fef4fa,442147a7-5b03-4209-af9b-3468dc92eae3,Ml Ai Engineer,Digital Agency,2019-11-14,2022-02-01,0,Built ml ai solutions.
7e79588f-5d1a-450d-9a49-35117d987c86,5bf071ec-a1e3-4dd0-b4d8-173f196bcea7,Senior Mobile Engineer,StartupXYZ,2024-09-18,,1,Built mobile solutions.
bbce6218-fbe5-443f-b677-13001bef0182,5bf071ec-a1e3-4dd0-b4d8-173f196bcea7,Mobile Engineer,Digital Agency,2022-08-30,2024-07-20,0,Built mobile solutions.
07fe43b0-1505-433e-b4da-45a7114d03b5,5bf071ec-a1e3-4dd0-b4d8-173f196bcea7,Mobile Engineer,Digital Agency,2021-03-08,2022-07-01,0,Built mobile solutions.
642afcf1-15e1-4da0-a776-5f39bdcaad1d,11a6722d-b1d7-40ee-9d86-c21ffd4f5345,Senior Mobile Engineer,Fintech Co,2024-05-21,,1,Built mobile solutions.
48ce25e4-c5bc-4d08-af20-3216c1c16253,11a6722d-b1d7-40ee-9d86-c21ffd4f5345,Mobile Engineer,Fintech Co,2021-09-04,2024-03-22,0,Built mobile solutions.
43526b8e-adf3-4c39-9ec2-ffc0ea8cf9c4,11a6722d-b1d7-40ee-9d86-c21ffd4f5345,Mobile Engineer,E-Commerce Ltd,2020-09-09,2021-07-06,0,Built mobile solutions.
bbefd8dd-def0-47d2-8478-0cd9806cb297,1ec83937-0601-4f48-984d-4e815a2a8f18,Senior Devops Engineer,Digital Agency,2023-11-23,,1,Built devops solutions.
2a41667b-39d4-4a9d-ad13-c01df407cd17,1ec83937-0601-4f48-984d-4e815a2a8f18,Devops Engineer,E-Commerce Ltd,2021-07-06,2023-09-24,0,Built devops solutions.
03b5b9fe-9d90-44db-87c8-b4b881448d2b,1ec83937-0601-4f48-984d-4e815a2a8f18,Devops Engineer,StartupXYZ,2020-09-09,2021-05-07,0,Built devops solutions.
42d64559-f06b-4ec7-8678-2bf0aff87439,62986a5c-f67a-4b10-9998-57fb06bb5158,Senior Design Engineer,Digital Agency,2024-12-17,,1,Built design solutions.
e8c6a00c-e69e-46da-8d87-68e564b148d1,62986a5c-f67a-4b10-9998-57fb06bb5158,Design Engineer,StartupXYZ,2023-06-26,2024-10-18,0,Built design solutions.
b4fb8b0d-430d-428c-8b89-e555555e1494,62986a5c-f67a-4b10-9998-57fb06bb5158,Design Engineer,Digital Agency,2022-03-03,2023-04-27,0,Built design solutions.
cb148b37-b731-40ff-b1e2-4d545df2b14d,06e0c157-0978-492a-897c-f79296b8c37d,Senior Blockchain Engineer,BigCo,2024-07-20,,1,Built blockchain solutions.
79fafcbc-e8ad-48d8-b3e7-2a18013c95c5,102d0916-71ad-4f6f-8f8a-4054b92f57a8,Senior Mobile Engineer,Consultancy,2025-02-15,,1,Built mobile solutions.
a6a88125-ae9a-4b56-aab8-77cece07cbfe,f605004b-b7db-4a0d-9e75-757847d22a7a,Senior Devops Engineer,Fintech Co,2025-03-17,,1,Built devops solutions.
a09c3671-65e7-4b8e-8784-d7e2398d9948,f605004b-b7db-4a0d-9e75-757847d22a7a,Devops Engineer,E-Commerce Ltd,2023-06-26,2025-01-16,0,Built devops solutions.
26858218-cba5-456d-a14c-94eca78dfcec,f605004b-b7db-4a0d-9e75-757847d22a7a,Devops Engineer,TechCorp,2021-02-06,2023-04-27,0,Built devops solutions.
d3dc4a01-6401-416c-b12c-f65577024fc3,f605004b-b7db-4a0d-9e75-757847d22a7a,Devops Engineer,StartupXYZ,2020-04-12,2020-12-08,0,Built devops solutions.
49ead9b1-ebfb-4a9a-8ab8-bcf7d37114b5,b169dcfe-0176-4e96-aca2-e4d3fb71bd6e,Senior Mobile Engineer,TechCorp,2024-07-20,,1,Built mobile solutions.
50033af9-8e02-4a98-bfb1-ec53398b7b3b,b169dcfe-0176-4e96-aca2-e4d3fb71bd6e,Mobile Engineer,Fintech Co,2021-12-03,2024-05-21,0,Built mobile solutions.
1d4072d5-eb10-46b7-9abb-54516de628d7,b169dcfe-0176-4e96-aca2-e4d3fb71bd6e,Mobile Engineer,Consultancy,2020-12-08,2021-10-04,0,Built mobile solutions.
74870949-3137-4136-bf38-3f76db731a0b,21367f7e-90e1-4f9c-b31e-4008b44dae75,Senior Blockchain Engineer,Fintech Co,2025-04-16,,1,Built blockchain solutions.
91ca8267-cb1a-4def-92b6-4262c3a21e92,21367f7e-90e1-4f9c-b31e-4008b44dae75,Blockchain Engineer,Digital Agency,2023-06-26,2025-02-15,0,Built blockchain solutions.
371a7d46-0b23-4ad7-a3d4-e3884b89c23f,3e3d3a8f-983a-4102-885b-94a6cd4b07ac,Senior Fullstack Engineer,Digital Agency,2024-10-18,,1,Built fullstack solutions.
f6f99bf7-ea75-4d46-accf-b383b48e2ffb,3e3d3a8f-983a-4102-885b-94a6cd4b07ac,Fullstack Engineer,E-Commerce Ltd,2022-08-30,2024-08-19,0,Built fullstack solutions.
e9e6d941-efa8-49f1-8329-73a5fad329ca,3e3d3a8f-983a-4102-885b-94a6cd4b07ac,Fullstack Engineer,StartupXYZ,2019-11-14,2022-07-01,0,Built fullstack solutions.
9ae7d143-3e3a-4af0-bd68-f8ceeafc94cc,357120e9-ef37-4910-ab77-9187ae1b52ca,Senior Backend Engineer,BigCo,2024-07-20,,1,Built backend solutions.
3c5c8218-9f28-4067-9425-cb266184921b,357120e9-ef37-4910-ab77-9187ae1b52ca,Backend Engineer,Fintech Co,2023-10-24,2024-05-21,0,Built backend solutions.
f9d82339-b180-4671-b338-e571f296afce,689ac0c5-4f1c-43a3-b7f6-d89ef6de625e,Senior Fullstack Engineer,E-Commerce Ltd,2025-04-16,,1,Built fullstack solutions.
82f9f88e-20c0-4cbb-aadf-0b451b207b3b,689ac0c5-4f1c-43a3-b7f6-d89ef6de625e,Fullstack Engineer,Consultancy,2023-07-26,2025-02-15,0,Built fullstack solutions.
9ff29611-c995-41c5-bca1-a98f1054a4dd,689ac0c5-4f1c-43a3-b7f6-d89ef6de625e,Fullstack Engineer,StartupXYZ,2021-09-04,2023-05-27,0,Built fullstack solutions.
e6886d05-2aad-48af-9627-7b6f39a70061,ecf88ead-6776-4f6e-bb19-a03bfd0b01d1,Senior Blockchain Engineer,TechCorp,2025-10-13,,1,Built blockchain solutions.
aef4dd73-166a-40f9-8bd3-605ab90f76c2,ecf88ead-6776-4f6e-bb19-a03bfd0b01d1,Blockchain Engineer,E-Commerce Ltd,2024-09-18,2025-08-14,0,Built blockchain solutions.
e04c9d8a-5a8c-4e27-9fdf-4ff3e3f675cd,ecf88ead-6776-4f6e-bb19-a03bfd0b01d1,Blockchain Engineer,BigCo,2021-10-04,2024-07-20,0,Built blockchain solutions.
48ed28df-619a-46ea-9a6c-0ad5a03268ff,ecf88ead-6776-4f6e-bb19-a03bfd0b01d1,Blockchain Engineer,Digital Agency,2018-10-20,2021-08-05,0,Built blockchain solutions.
5fd561f4-ef96-4313-a138-af336133fb87,b90ab983-8167-4785-8259-66c3c9bcf31d,Senior Backend Engineer,E-Commerce Ltd,2025-06-15,,1,Built backend solutions.
e40f4f53-62ec-4b8f-8305-21f6a1694fc8,b90ab983-8167-4785-8259-66c3c9bcf31d,Backend Engineer,Fintech Co,2024-08-19,2025-04-16,0,Built backend solutions.
bf3c003b-ba8c-49ac-98ca-18c0a91875e9,b90ab983-8167-4785-8259-66c3c9bcf31d,Backend Engineer,Digital Agency,2022-05-02,2024-06-20,0,Built backend solutions.
17e04bf3-b8d7-4b94-adcc-0469d1b61a49,d24fa4c5-3d8c-4a22-afd3-87ec96b251b1,Senior Devops Engineer,Digital Agency,2023-07-26,,1,Built devops solutions.
623c4d4e-0f47-4d70-9d6c-9ec789e010f2,d24fa4c5-3d8c-4a22-afd3-87ec96b251b1,Devops Engineer,StartupXYZ,2022-06-01,2023-05-27,0,Built devops solutions.
b84eb825-844e-4ad2-8008-9a5d25358356,6ceca3b0-1ed3-4fab-a30e-d0fc77441f16,Senior Ml Ai Engineer,E-Commerce Ltd,2024-09-18,,1,Built ml ai solutions.
cf65e614-2558-4b08-a09a-b9706fe2ca4c,6ceca3b0-1ed3-4fab-a30e-d0fc77441f16,Ml Ai Engineer,Consultancy,2021-11-03,2024-07-20,0,Built ml ai solutions.
59a54107-54c6-4fb7-9229-76b24256ae44,6ceca3b0-1ed3-4fab-a30e-d0fc77441f16,Ml Ai Engineer,BigCo,2020-06-11,2021-09-04,0,Built ml ai solutions.
1fc25e4d-5642-453f-bada-c6430dbed1a5,6ceca3b0-1ed3-4fab-a30e-d0fc77441f16,Ml Ai Engineer,Digital Agency,2019-11-14,2020-04-12,0,Built ml ai solutions.
d3af67f3-a8f6-4e25-9b95-3f3e67b3708c,3e10de60-f09e-4edb-a1e2-42b033aca1eb,Senior Blockchain Engineer,Consultancy,2024-10-18,,1,Built blockchain solutions.
7f627ef7-52ac-4b98-aee5-27093395e91a,b3c35c0a-8371-4246-95e0-b189272942bb,Senior Backend Engineer,Consultancy,2025-08-14,,1,Built backend solutions.
ca3234b9-96d7-457f-94be-773bf8d5dded,b3c35c0a-8371-4246-95e0-b189272942bb,Backend Engineer,Consultancy,2023-03-28,2025-06-15,0,Built backend solutions.
cc5ec6bc-b491-4947-9071-14ee258d554a,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,Senior Backend Engineer,Fintech Co,2024-03-22,,1,Built backend solutions.
18dc4105-3c24-477b-8b92-f4976b6274c2,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,Backend Engineer,TechCorp,2023-06-26,2024-01-22,0,Built backend solutions.
2fc213f2-d7e5-410f-80c3-5ea08f0e9283,19a96817-9f36-4e19-b811-ec94e32770c8,Senior Design Engineer,E-Commerce Ltd,2024-04-21,,1,Built design solutions.
28678374-8556-4ea7-a953-7352688133b1,19a96817-9f36-4e19-b811-ec94e32770c8,Design Engineer,Digital Agency,2023-01-27,2024-02-21,0,Built design solutions.
538e075e-b941-4cd1-8bc2-b014fa83e364,19a96817-9f36-4e19-b811-ec94e32770c8,Design Engineer,Digital Agency,2021-12-03,2022-11-28,0,Built design solutions.
5fff4eab-3033-4b3a-8f57-3d006854459f,b44f658d-75f1-4215-8d0d-f12e6f07ca74,Senior Blockchain Engineer,BigCo,2023-10-24,,1,Built blockchain solutions.
507944d0-aa33-43db-9a41-f0b87ca33069,b44f658d-75f1-4215-8d0d-f12e6f07ca74,Blockchain Engineer,Digital Agency,2021-12-03,2023-08-25,0,Built blockchain solutions.
e14b8dea-2e66-446e-a9a0-262d50c9514e,b44f658d-75f1-4215-8d0d-f12e6f07ca74,Blockchain Engineer,Consultancy,2020-12-08,2021-10-04,0,Built blockchain solutions.
8d54fbdb-7183-4399-a546-79a248b8285c,b44f658d-75f1-4215-8d0d-f12e6f07ca74,Blockchain Engineer,Digital Agency,2018-02-22,2020-10-09,0,Built blockchain solutions.
282a9df3-a1b5-4831-9c9a-52c8501707a4,48817884-badd-437a-b977-62b3b8080c33,Senior Backend Engineer,StartupXYZ,2024-11-17,,1,Built backend solutions.
c47e0073-2034-42cb-8910-ff73e3346afa,48817884-badd-437a-b977-62b3b8080c33,Backend Engineer,StartupXYZ,2023-02-26,2024-09-18,0,Built backend solutions.
41426144-fb5c-4513-8e63-ffbaf01aea8b,48817884-badd-437a-b977-62b3b8080c33,Backend Engineer,TechCorp,2021-07-06,2022-12-28,0,Built backend solutions.
2f7e6a1a-a98e-4987-a7da-54e5b62bbc1c,48817884-badd-437a-b977-62b3b8080c33,Backend Engineer,StartupXYZ,2020-05-12,2021-05-07,0,Built backend solutions.
fae03cb9-e914-4801-b9fc-967ee650229d,e7906ea7-c951-42d9-9fcb-335538ee18b4,Senior Devops Engineer,TechCorp,2025-09-13,,1,Built devops solutions.
b792ed85-fcd8-40cd-bf91-12919ab514ed,e7906ea7-c951-42d9-9fcb-335538ee18b4,Devops Engineer,StartupXYZ,2023-10-24,2025-07-15,0,Built devops solutions.
ef7a0bf8-e9ad-4f03-ae1b-3b14adb92615,e7906ea7-c951-42d9-9fcb-335538ee18b4,Devops Engineer,Consultancy,2021-08-05,2023-08-25,0,Built devops solutions.
3262a5b4-104e-44f3-a5e6-b7afa1f2c4db,ba34cf08-d7e0-4c8d-b63b-7bb74daaf74d,Senior Devops Engineer,StartupXYZ,2025-06-15,,1,Built devops solutions.
eac5ed0a-d503-4c13-8a5e-d98000636ffa,ba34cf08-d7e0-4c8d-b63b-7bb74daaf74d,Devops Engineer,StartupXYZ,2022-11-28,2025-04-16,0,Built devops solutions.
e56b196f-268c-4695-93cc-d9b4fed3a97d,ba34cf08-d7e0-4c8d-b63b-7bb74daaf74d,Devops Engineer,Consultancy,2022-03-03,2022-09-29,0,Built devops solutions.
22ee074a-e87e-4317-960c-eec69574bc00,7eed0f3c-f392-4491-bb2e-e66b107fd34e,Senior Frontend Engineer,Fintech Co,2025-02-15,,1,Built frontend solutions.
70bc50c1-1a1f-44dd-8186-2e7c83a8a0c4,c8747447-e953-4b58-9784-fb6be0c9f6b8,Senior Design Engineer,BigCo,2025-02-15,,1,Built design solutions.
aabb09c2-2ea4-43aa-b075-d08253ff846a,c8747447-e953-4b58-9784-fb6be0c9f6b8,Design Engineer,Consultancy,2022-02-01,2024-12-17,0,Built design solutions.
1b925555-513c-43bf-bb00-0112fe1aeb04,c8747447-e953-4b58-9784-fb6be0c9f6b8,Design Engineer,Digital Agency,2020-10-09,2021-12-03,0,Built design solutions.
c0618d11-8d1c-4fdc-b631-253cb962386a,c8747447-e953-4b58-9784-fb6be0c9f6b8,Design Engineer,Digital Agency,2018-04-23,2020-08-10,0,Built design solutions.
909efcd3-aaf2-4391-a33b-f667a5afc5a6,d67daa87-1e68-4b34-b8af-9c596393ba7d,Senior Ml Ai Engineer,Fintech Co,2023-04-27,,1,Built ml ai solutions.
