job_role_id,job_post_id,role_title,role_budget,budget_type,display_order
550f26c5-2832-4843-acc4-c92662b6cbc5,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,Design Designer,2030.0,fixed,1
2481eb39-c599-4111-99f6-6082ea5b9ae0,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,Design Designer,2614.03,fixed,2
f6604253-1638-4ae0-8a57-a79a84a99f46,68945793-9d20-48e5-a89c-ea08eb747e87,Design Designer,1856.87,negotiable,0
39b3a375-d8f8-48b0-a8aa-d26160bdc4d6,e9c00f35-dad7-48f6-8e98-ed71a3098444,Mobile Engineer,4843.59,fixed,0
bda172c6-89b3-43fb-9f7e-81e91af0e8ab,638b0b90-d5c3-440f-9dbd-8a75cf8210b9,Ml Ai Engineer,2032.59,fixed,0
e5c4e743-b4a0-405e-8f31-4f3d529d0af6,0516e329-65d5-4b92-9dcf-e30c8e1be950,Fullstack Engineer,2312.99,negotiable,0
1a7435cb-08f8-4fde-a93a-75b21d42db0c,0516e329-65d5-4b92-9dcf-e30c8e1be950,Fullstack Engineer,6956.66,negotiable,1
e7be3372-d688-4074-8be1-2c46c46da3e5,d169e7c9-0bfa-461d-bae4-6781306c1be1,Fullstack Engineer,823.37,fixed,0
6e4d6858-2ac8-4d30-88d2-569287381c95,1e0ec73d-98e5-4424-b753-17c6afa71ebb,Mobile Engineer,4654.05,fixed,0
642b88b6-a1fb-4016-a391-12ef5a18aab3,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,Design Designer,2087.38,negotiable,0
95c2b829-9173-440c-b9b4-399eace0ece2,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,Design Designer,438.97,negotiable,1
d7b803aa-d292-43e6-be01-5063f503e8ee,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,Design Designer,1001.35,fixed,2
d057f67c-d7d4-491a-b740-26fe8972bcab,8b6a80c4-686d-4372-a029-fcc1bf549eed,Design Designer,1211.07,negotiable,0
99145d28-aa62-477a-afbc-b987f12cc2d6,8b6a80c4-686d-4372-a029-fcc1bf549eed,Design Designer,889.5,fixed,1
22e12e22-0910-42b9-b65c-7155c86ebcef,8b6a80c4-686d-4372-a029-fcc1bf549eed,Design Designer,1187.6,negotiable,2
ce96278b-3dc8-4beb-9b24-6fec56172a34,7de45d2f-7742-48a6-a176-6948663be6cc,Backend Engineer,1302.27,fixed,0
32ccfb77-4663-4918-9e55-ba12f0126d08,7de45d2f-7742-48a6-a176-6948663be6cc,Backend Engineer,3426.84,fixed,1
9a601bdb-6fce-4e25-af14-3cd48f2ef3ad,7de45d2f-7742-48a6-a176-6948663be6cc,Backend Engineer,1473.8,negotiable,2
16e78be6-9a61-4015-a2e8-c1dab8838cc9,a46728a8-1b8b-4c3c-adc0-2da54366c019,Design Designer,591.8,negotiable,0
faf89a99-3244-4189-a2e0-ad8118b62596,6f380b0a-0e6b-4328-aebe-7fa4c62bee5c,Devops Engineer,1857.5,fixed,0
7e8510f7-d1fb-4184-9d6f-b7c646d6fe07,6f380b0a-0e6b-4328-aebe-7fa4c62bee5c,Devops Engineer,7635.85,fixed,1
112eb8e5-e1bb-4ed7-be62-622690e74fcb,6f380b0a-0e6b-4328-aebe-7fa4c62bee5c,Devops Engineer,6530.46,fixed,2
138402ea-6a04-4dad-b804-281697f802d4,41e3df78-ce73-4446-a217-be34e4efaf62,Backend Engineer,4229.7,fixed,0
bda4d39b-f82d-4636-b0df-079cbfb7fc09,41e3df78-ce73-4446-a217-be34e4efaf62,Backend Engineer,1163.98,negotiable,1
500f4316-9ac1-4ecd-a083-2ae3be9662f8,50e389b5-7683-42bb-995e-07e1f85cf479,Backend Engineer,1215.17,negotiable,0
016eb1e9-cafa-4315-af73-3460bce2d72e,50e389b5-7683-42bb-995e-07e1f85cf479,Backend Engineer,1899.22,fixed,1
d2c4f506-395a-4422-8958-a6f54dbaf0a7,acc46baa-a3a2-4ec8-bf0d-1965e4bf9819,Blockchain Engineer,1556.04,negotiable,0
d60b2449-7914-48a8-962b-3b31a2fec23a,c3928c25-8343-4839-9dc1-dcab7fcd11d8,Mobile Engineer,4314.78,negotiable,0
e1bc080f-1618-47ef-ae83-c09eb50d0417,9e27fb74-0142-4035-b8ee-0003290f79a5,Design Designer,1479.54,fixed,0
d451c76f-48d4-4a3f-be9e-8c220ca33c8b,c1223d60-0cbc-43d1-83ed-b12136e15bde,Frontend Engineer,2697.99,fixed,0
820744eb-bfb1-4f18-9b94-b1b9ba9a655e,c1223d60-0cbc-43d1-83ed-b12136e15bde,Frontend Engineer,968.39,fixed,1
efece41e-8ba6-4f8c-b03c-09d09e412383,44f9fdb0-6ad1-4550-bcce-12bcdcb5fa9f,Devops Engineer,3094.99,negotiable,0
f9f9ed83-e389-4441-9ce3-d699395ae045,72b312d0-3068-4fc9-856a-4b1f7870590f,Backend Engineer,3242.4,negotiable,0
4bf13ea7-6dc4-4985-99f0-b2df7aca32c1,72b312d0-3068-4fc9-856a-4b1f7870590f,Backend Engineer,3669.57,negotiable,1
20bb2d51-cf73-49dd-b650-8b9c2c315bfd,72b312d0-3068-4fc9-856a-4b1f7870590f,Backend Engineer,3248.99,negotiable,2
b1c1abf9-247b-406a-aa3f-3e2537e68053,eb889b4e-9e36-465e-8148-1dfaa973652b,Design Designer,2211.55,negotiable,0
0dbe1c1d-2cf1-4836-a754-373455c03bf2,5961f670-ff09-4962-b5b7-97f2200ad1b4,Devops Engineer,7451.65,fixed,0
a0ef28d9-52ca-4fe0-a37b-808c613ff101,5961f670-ff09-4962-b5b7-97f2200ad1b4,Devops Engineer,1572.23,fixed,1
9e2ce70e-e718-4557-8de6-f31f9d6c187a,5961f670-ff09-4962-b5b7-97f2200ad1b4,Devops Engineer,2508.93,fixed,2
13362f89-b767-4e34-b2fe-9d5c82ed3836,299d0d7d-95fa-4787-add4-08ba2ea0317c,Backend Engineer,4214.91,fixed,0
06d326d3-a5b2-4547-b582-cb2f38613b5c,299d0d7d-95fa-4787-add4-08ba2ea0317c,Backend Engineer,4490.79,fixed,1
d5f1878d-bd4e-4c85-a24f-83f80ef990a4,299d0d7d-95fa-4787-add4-08ba2ea0317c,Backend Engineer,4564.21,negotiable,2
bc3f7c15-ae35-4ebe-bf27-53e9fe6de0c9,6236b0c2-4316-47db-b616-0bee154c97c7,Frontend Engineer,3621.36,negotiable,0
41955907-46db-4dc3-92e9-fe333c87ff0d,5340dba4-edfe-4179-a204-d3d754fcf5f3,Mobile Engineer,4406.91,negotiable,0
97ac4186-d195-476b-be65-c53b7d83f81f,635e0ba9-72ea-4edb-8a0b-1c56a9a1b798,Fullstack Engineer,1127.9,negotiable,0
72c372c5-8a4f-4bec-9d93-44b9959c3392,635e0ba9-72ea-4edb-8a0b-1c56a9a1b798,Fullstack Engineer,4888.68,negotiable,1
8877a6be-1688-4cc4-8a12-cece5f43e739,e67337b2-1902-448e-bb35-4fdc209bcd15,Backend Engineer,3759.07,negotiable,0
9b168adb-7980-4ed2-88ff-0460a93088b0,c84863f4-e680-465a-9fc9-405c463f530b,Backend Engineer,1815.33,fixed,0
d0a52cc2-ec6d-4abf-9803-548f1a827087,c84863f4-e680-465a-9fc9-405c463f530b,Backend Engineer,3070.51,fixed,1
9f481a86-e1aa-48e0-856d-ed640556b353,c84863f4-e680-465a-9fc9-405c463f530b,Backend Engineer,3580.85,fixed,2
0f8d41bc-3c53-4d56-bb7f-e1bce9b95ceb,b50c93d1-d580-4580-9786-dc070c0d3e0c,Devops Engineer,7216.8,negotiable,0
6ff3ed52-7eca-4c8f-b380-c73c1daeaef7,b50c93d1-d580-4580-9786-dc070c0d3e0c,Devops Engineer,2367.71,negotiable,1
ea856dcc-0e17-411d-8695-e7fe599f804e,b50c93d1-d580-4580-9786-dc070c0d3e0c,Devops Engineer,2799.69,negotiable,2
47153301-b374-4702-a92c-6dcce0187460,6ab79fd6-d18b-4bfb-8883-5d1ccc9f81e2,Ml Ai Engineer,6806.8,negotiable,0
703ce006-601a-48d7-9cc1-563589cf627a,7ac08b8c-e518-45ce-8a6b-2de9323c2127,Backend Engineer,2794.99,fixed,0
0e894645-527a-4ff5-9bf0-acb7593c39f9,7ac08b8c-e518-45ce-8a6b-2de9323c2127,Backend Engineer,648.36,negotiable,1
789cb33e-c304-4723-965a-b896dad63eca,7e7abdaf-64f2-483e-8daa-16057f92d613,Blockchain Engineer,4190.65,negotiable,0
afa98098-8b7a-4d66-a6a1-fe51ddcd4364,7e7abdaf-64f2-483e-8daa-16057f92d613,Blockchain Engineer,3761.08,negotiable,1
84c81128-35fe-4dfb-a98b-f48b94e04d7a,6b626c72-2e2b-4053-b635-50aa3a31664a,Mobile Engineer,3030.95,negotiable,0
c6453b8e-f4ab-41a1-9d74-2e7c69913005,7f78bf99-9f61-449d-b187-d83c415bdd44,Backend Engineer,4665.05,fixed,0
0568e291-14ae-4549-831e-df83c8603b6d,87d48c74-9e08-4981-9a52-aceb945cf04c,Ml Ai Engineer,7235.65,negotiable,0
cc38ab2e-6996-4eef-88e0-a838df4e781f,87d48c74-9e08-4981-9a52-aceb945cf04c,Ml Ai Engineer,5696.35,negotiable,1
001a01fb-a5d3-4793-8a96-86bbcd49a786,87d48c74-9e08-4981-9a52-aceb945cf04c,Ml Ai Engineer,7261.34,negotiable,2
5b7b4a57-5bc9-4233-b174-4968291463f5,437bac73-c8ce-41a7-96b0-c0f8f1e7198f,Mobile Engineer,2140.43,negotiable,0
ca365612-1cef-435c-b3a1-feb524f59d15,437bac73-c8ce-41a7-96b0-c0f8f1e7198f,Mobile Engineer,2262.97,negotiable,1
27ea0fd8-e161-452a-ab9a-4dfad58bcaea,437bac73-c8ce-41a7-96b0-c0f8f1e7198f,Mobile Engineer,4909.71,fixed,2
99724b6d-e245-4b82-acc9-fdda514bddbd,fd1190ee-e8ec-4757-ab31-fd0ab7dc729b,Devops Engineer,6956.53,fixed,0
fc352ca1-41c4-494a-86dd-5d30a71d54a0,fd1190ee-e8ec-4757-ab31-fd0ab7dc729b,Devops Engineer,1471.36,negotiable,1
0bc2ad84-2588-47cd-b756-22261e0da621,a0942e73-86fc-4350-a559-c30cd591d567,Design Designer,517.82,negotiable,0
4aa70018-89b6-421d-ace7-404db99c2800,a0942e73-86fc-4350-a559-c30cd591d567,Design Designer,1031.19,fixed,1
bc70fda3-ce2b-4ef9-84b2-18125eacaf44,a0942e73-86fc-4350-a559-c30cd591d567,Design Designer,1151.05,fixed,2
747436f9-01ad-45de-8f42-b6691bf39ddc,bac589a4-dec2-4e69-98a6-2ccc1da29fcd,Frontend Engineer,342.85,fixed,0
7ce9e5ee-ca37-446d-a0ed-02f7111c5d17,bac589a4-dec2-4e69-98a6-2ccc1da29fcd,Frontend Engineer,495.2,fixed,1
cd8b0353-31a7-4ddd-aeb6-b4b440e2573a,f3329b61-c8ef-4120-aa0b-c4a4ab531f55,Blockchain Engineer,8847.53,fixed,0
f8f30ae1-4d2f-48b9-a5ac-1afb5affb0e8,5291ca2b-e081-4c1f-bc77-8045b231f5c0,Ml Ai Engineer,5805.45,negotiable,0
afe833b8-b716-4af0-8854-a07402049db6,4aa3f77b-1bf9-48bc-8de5-4540745de1e8,Design Designer,2505.97,negotiable,0
067d4662-d4c4-4682-9db7-7249a20b5db8,4aa3f77b-1bf9-48bc-8de5-4540745de1e8,Design Designer,826.1,negotiable,1
de827a52-de42-4a98-96d0-eacf48c8271d,4aa3f77b-1bf9-48bc-8de5-4540745de1e8,Design Designer,1207.37,negotiable,2
68c258ea-f454-4c63-bd23-1a52abfb0599,9a716667-83e9-4fc4-8781-cf8b8ce7a33a,Ml Ai Engineer,5260.25,negotiable,0
ddb44055-64f2-496b-91cb-8e29ee1b8a70,9a716667-83e9-4fc4-8781-cf8b8ce7a33a,Ml Ai Engineer,3540.81,fixed,1
feef7223-9b8f-469d-a67b-648a2d1f088d,9a716667-83e9-4fc4-8781-cf8b8ce7a33a,Ml Ai Engineer,4511.57,negotiable,2
24db7da5-7fff-4cf6-9630-9a7f67cfc233,cf29ebbb-4e2b-4792-a5b2-fa601d0b563f,Blockchain Engineer,12262.47,fixed,0
414b9c9f-fac7-45cc-b151-b22426ef1ab8,cf29ebbb-4e2b-4792-a5b2-fa601d0b563f,Blockchain Engineer,13403.34,negotiable,1
9489a631-8475-433d-9ba9-9d795beae822,cf29ebbb-4e2b-4792-a5b2-fa601d0b563f,Blockchain Engineer,11235.95,negotiable,2
140b4810-8363-498a-8656-67f3c642f070,06ccd3fa-7c47-4a63-ad52-754801c2dc75,Mobile Engineer,1373.95,fixed,0
aa3ee171-d4ca-4f06-855e-77f0c853ed78,06ccd3fa-7c47-4a63-ad52-754801c2dc75,Mobile Engineer,4302.44,fixed,1
f1d063b2-b654-4e19-9475-83498a4b1d64,06ccd3fa-7c47-4a63-ad52-754801c2dc75,Mobile Engineer,4239.53,negotiable,2
878e6623-f484-4ecf-bcde-9249e3f7611d,13e3635a-c957-4633-86c3-ebd0e1f42efd,Devops Engineer,3781.8,negotiable,0
59ed2a7c-a148-4912-90fa-8af13211e5a5,13e3635a-c957-4633-86c3-ebd0e1f42efd,Devops Engineer,2047.77,fixed,1
989e8216-9498-4785-8b07-a892dd048fed,13e3635a-c957-4633-86c3-ebd0e1f42efd,Devops Engineer,1755.6,fixed,2
645f4acd-3a68-481b-bd36-a8dc47ae7ea5,22e77a91-ea57-4563-8260-506421a27ae3,Devops Engineer,2792.76,fixed,0
21e4e7a2-4c3a-401a-a755-6e26ac35f730,22e77a91-ea57-4563-8260-506421a27ae3,Devops Engineer,1381.54,negotiable,1
a8865fc0-e4c1-4060-b127-76069760f229,22e77a91-ea57-4563-8260-506421a27ae3,Devops Engineer,3321.55,fixed,2
0a4e29fc-808a-43f3-9148-1297283967ef,d60692dc-cffb-4d2b-82c9-8216e6e58f50,Blockchain Engineer,5991.1,fixed,0
b10c5b18-4d33-4b7a-814c-a54c35c95fd7,d60692dc-cffb-4d2b-82c9-8216e6e58f50,Blockchain Engineer,3887.89,fixed,1
1e016331-d9a6-477d-94a1-08540b660dde,d60692dc-cffb-4d2b-82c9-8216e6e58f50,Blockchain Engineer,8280.41,fixed,2
db448124-934b-48de-a856-c165212de4d5,a270b89d-c8d2-471f-b0ce-2a533f69fa7c,Backend Engineer,804.71,fixed,0
d4e427e9-5453-4c56-ba6f-3fa975203de4,79b273a5-abe5-4b51-b4a2-d59665568e7d,Frontend Engineer,1617.56,fixed,0
6319cd97-cb69-44a8-9232-484de068067c,1cc99708-f0bf-42dc-bcf6-7898e570207f,Backend Engineer,4285.83,negotiable,0
04b11c17-8d92-46f6-aa8d-f151429e794d,dc22af39-5d05-436b-be9d-a84a11ff94f3,Frontend Engineer,2832.15,negotiable,0
611e02e1-bee2-4820-88ff-7d4fa37632d7,b7fc845a-264c-4cd3-be53-95b7a42d0746,Devops Engineer,1885.35,fixed,0
540c9836-1185-499b-ba7e-4d4a3a90a622,b7fc845a-264c-4cd3-be53-95b7a42d0746,Devops Engineer,5092.7,negotiable,1
f7c66601-910d-4fc8-af1e-8895ea68873f,cf8bcada-a323-4b4a-b59f-8cc551ddf778,Design Designer,833.79,fixed,0
4fb3f688-9399-4d08-b385-fb718b88ae72,3a647476-c772-413b-be3e-feefbc03d4a0,Frontend Engineer,1334.8,fixed,0
028f1d90-5dd5-4f6c-a43c-b1f0fb9480fe,3a647476-c772-413b-be3e-feefbc03d4a0,Frontend Engineer,2208.0,negotiable,1
0f5481f5-154a-4e82-9b7d-7f859158ddc5,3a647476-c772-413b-be3e-feefbc03d4a0,Frontend Engineer,2474.49,fixed,2
bede231e-ec39-4267-ba55-d3efffdaab6e,21f010c9-71ba-44fe-9e08-54d656cdaec4,Mobile Engineer,1561.1,negotiable,0
d41b1dfc-9a30-4325-8d12-5852128fa2b4,21f010c9-71ba-44fe-9e08-54d656cdaec4,Mobile Engineer,812.54,fixed,1
cbfb4da5-46d8-4c06-ab2a-1ca39c5e6aea,e0cdd0c2-c838-44ab-a52e-78c2f2dd37c2,Frontend Engineer,2537.66,fixed,0
a98e0a04-4c74-4452-8621-3f5b3ffce636,e0cdd0c2-c838-44ab-a52e-78c2f2dd37c2,Frontend Engineer,2356.88,negotiable,1
f59f55fd-658e-4618-8e1e-9708a295f162,78d6afe6-12d4-4ef1-b116-52ab2fde27e7,Devops Engineer,4428.83,fixed,0
519afb17-042d-4322-82d4-1178c3878d92,2586d051-2e50-41e5-98ab-1e038e1d0e1e,Fullstack Engineer,3365.89,fixed,0
b6a171e5-58fb-4881-8fef-b16b0e71d4e7,2586d051-2e50-41e5-98ab-1e038e1d0e1e,Fullstack Engineer,2907.62,negotiable,1
b5477991-2a51-4a99-900b-eea8f4f68d91,680a3dee-0664-452c-ad1c-e38310322214,Devops Engineer,5611.26,fixed,0
b0a05718-1fbc-4f09-bad1-c4d90d209085,a6bd4279-6125-4288-853e-0d3271dece65,Fullstack Engineer,6419.09,negotiable,0
7a3603d6-737d-4d92-a81e-f84df17585d5,a6bd4279-6125-4288-853e-0d3271dece65,Fullstack Engineer,5880.6,fixed,1
d09d9262-d15e-41b9-a84d-9d56b8ea834d,a6bd4279-6125-4288-853e-0d3271dece65,Fullstack Engineer,6640.62,fixed,2
71a5b8fa-746e-4b63-bd8f-e4d970806bab,f8e6ed9d-e11e-42ce-b3ff-fdd2ef2f3d44,Ml Ai Engineer,2701.43,negotiable,0
5aaf1bef-8ed3-4e96-b818-8d3b3f987a21,f8e6ed9d-e11e-42ce-b3ff-fdd2ef2f3d44,Ml Ai Engineer,7627.3,fixed,1
acd0d62e-fe30-420d-90f6-9b8af9442527,f8e6ed9d-e11e-42ce-b3ff-fdd2ef2f3d44,Ml Ai Engineer,8484.09,fixed,2
3fbfc5ec-5a70-41d6-a974-161b98a7d8db,963c9c95-f049-41ea-b9da-835ecc29e2e1,Ml Ai Engineer,1742.03,negotiable,0
028aa7cf-9757-4cb3-9b1e-4b2d9e2af39a,963c9c95-f049-41ea-b9da-835ecc29e2e1,Ml Ai Engineer,8874.88,negotiable,1
4a42eb0d-4d06-4f85-95dd-7c134a477ee1,c3c333d6-5956-42ab-a92f-2c297fdfe971,Devops Engineer,4396.2,fixed,0
689902d1-c2b5-455e-92a5-8a2fc1ad1126,c3c333d6-5956-42ab-a92f-2c297fdfe971,Devops Engineer,5319.92,negotiable,1
0fec7aa9-14ef-4ff9-bb5d-22a29144f16f,c3c333d6-5956-42ab-a92f-2c297fdfe971,Devops Engineer,2292.13,negotiable,2
de13dda7-7ca3-486a-a719-4f680756016b,e3698cce-5877-4256-9f5b-53f32ad2d6a7,Mobile Engineer,677.21,fixed,0
3f646e39-3144-4a75-b6cb-1451c7e14dde,169ec73b-1f81-43f8-bb82-972550522310,Devops Engineer,2714.61,negotiable,0
d056fdf5-fd4b-4c5f-a59a-6ed36361c43b,169ec73b-1f81-43f8-bb82-972550522310,Devops Engineer,5736.48,negotiable,1
eb98de42-3600-4671-ab7b-b0d2ae9b385f,169ec73b-1f81-43f8-bb82-972550522310,Devops Engineer,5980.95,negotiable,2
b1110eae-8b27-464c-aff6-b087c24c7026,2f7d7f8a-6c53-4dbb-97ee-df016289efea,Backend Engineer,1898.83,negotiable,0
91d8f36b-ce54-4138-86eb-30a17f9536a3,2f7d7f8a-6c53-4dbb-97ee-df016289efea,Backend Engineer,1793.83,negotiable,1
2efb0f6e-d999-4bfd-ae34-59968e75a28c,36f6e1ed-dd33-4231-9b91-385739e1e8d7,Design Designer,507.91,negotiable,0
e7bb7d87-b461-4a56-91b4-fc8b6dafece4,36f6e1ed-dd33-4231-9b91-385739e1e8d7,Design Designer,2419.83,negotiable,1
aa26859c-90f6-4c15-bba1-83c05d1751bd,a254a575-2a1e-4e5d-8a25-905c2bcff3ab,Devops Engineer,1968.04,fixed,0
1dee7526-bf58-48a8-9486-38fcfae90a17,a6d8fa9b-73b3-4def-a788-6985e52f108e,Frontend Engineer,1781.79,negotiable,0
a9f445d9-f753-48d9-8edf-6be2fa3543ff,87a08990-0937-4566-961a-90eb55dbd470,Design Designer,820.71,negotiable,0
eb1d910c-482e-4e3a-9524-b73429d845c2,87a08990-0937-4566-961a-90eb55dbd470,Design Designer,2831.14,fixed,1
b4960474-ae72-4107-aa0e-bfc3d9971562,a58be6fd-7e1f-40a2-8252-0ca8fc223173,Mobile Engineer,2961.76,negotiable,0
c5a06101-1bd9-46d8-b0b8-cd7c7a51780d,a58be6fd-7e1f-40a2-8252-0ca8fc223173,Mobile Engineer,4339.5,fixed,1
b3b9bceb-ebbb-415f-983a-c246da295511,a58be6fd-7e1f-40a2-8252-0ca8fc223173,Mobile Engineer,4399.88,fixed,2
28067a03-3f2f-4676-81b9-f248e663ca76,34312d2a-aa1d-4e1b-8c37-9a7098dfc3eb,Frontend Engineer,2989.48,fixed,0
0d1c4cbe-48ed-42ca-9ad3-7187fac65e45,34312d2a-aa1d-4e1b-8c37-9a7098dfc3eb,Frontend Engineer,3467.43,fixed,1
c9d129a0-2d50-4bc1-84de-a1c824efa236,34312d2a-aa1d-4e1b-8c37-9a7098dfc3eb,Frontend Engineer,759.54,negotiable,2
c603da1b-7f3c-4158-8e97-de99ad59e2f1,112a70d6-4b74-4438-82a0-2e8fe3362267,Ml Ai Engineer,1320.86,negotiable,0
ab32438c-8081-4f4f-a870-dfb0c4bb6254,044d911d-4bec-4682-ae05-e4943c125f72,Ml Ai Engineer,7062.37,fixed,0
b42c23fe-da93-4b1b-939f-fa743d16bbd7,fb14cd9f-f85d-40d9-b317-781dc1116691,Frontend Engineer,2258.11,fixed,0
307d6101-627f-40b0-941c-168fd9cd3f30,fb14cd9f-f85d-40d9-b317-781dc1116691,Frontend Engineer,3111.88,fixed,1
8fdf6693-5a74-4505-919c-1666321d5492,2c02d1dd-8c80-403a-9220-ac82e8fc8326,Ml Ai Engineer,1108.22,negotiable,0
1db0f913-f4c0-49ef-98f3-1e059fe84457,2c02d1dd-8c80-403a-9220-ac82e8fc8326,Ml Ai Engineer,3120.49,negotiable,1
ad6b7866-7d84-44ab-9211-afd19f48b4b5,2c02d1dd-8c80-403a-9220-ac82e8fc8326,Ml Ai Engineer,4088.33,negotiable,2
da628c7e-4f5c-4ffa-833d-b3dde4a6618d,1a725690-9ab0-4cc0-a74d-ab1fb474799a,Design Designer,785.26,negotiable,0
2af611f9-5908-4a3e-8246-eeda276a6b4a,b50ba80f-c8c0-4ba7-8f7e-51c7e73f3fc9,Fullstack Engineer,1223.86,fixed,0
8c511e96-77e9-4275-b94f-76c461247cd0,b50ba80f-c8c0-4ba7-8f7e-51c7e73f3fc9,Fullstack Engineer,5254.86,negotiable,1
d62063aa-5bae-4fd1-9f47-36100788dc6b,cf3b2fa7-1b84-4db7-903b-c1bac67d15b7,Mobile Engineer,5268.57,fixed,0
cc1f82e2-ea8d-45f0-bc30-bac6d764f6e8,cf3b2fa7-1b84-4db7-903b-c1bac67d15b7,Mobile Engineer,2301.31,fixed,1
c2c7796e-00ec-4992-a84a-6f6be155b97f,cf3b2fa7-1b84-4db7-903b-c1bac67d15b7,Mobile Engineer,2875.68,fixed,2
7e7cc135-d995-4d12-810a-3ca7c1f1a88b,0e8105c4-3bcc-494d-8b86-b4d95e8a4008,Backend Engineer,2265.33,negotiable,0
69ee1a26-4e46-4342-bfbf-d3aa28ee8076,047950a1-cc2d-4904-8672-8bb131346dbc,Fullstack Engineer,1881.77,negotiable,0
799a4593-c9e8-46f0-9ee7-47ce08581481,047950a1-cc2d-4904-8672-8bb131346dbc,Fullstack Engineer,7436.53,negotiable,1
a17980c5-6984-486a-bfdf-25bdcba63638,047950a1-cc2d-4904-8672-8bb131346dbc,Fullstack Engineer,1113.91,fixed,2
7baa995a-bcc8-405b-8658-2d0670297cb4,d1da0581-9d9b-4e8c-b8b4-4fb7a9b156eb,Fullstack Engineer,7169.9,negotiable,0
6bec042b-39f6-4d07-b074-1955e9be2acc,d1da0581-9d9b-4e8c-b8b4-4fb7a9b156eb,Fullstack Engineer,4779.73,negotiable,1
74395234-a0aa-47a8-b253-7922808cf5b9,296e4435-98eb-43f8-b28f-8d739bbefc61,Fullstack Engineer,3774.39,negotiable,0
9c95cc84-6363-4d65-a51a-4f6ade13e94f,296e4435-98eb-43f8-b28f-8d739bbefc61,Fullstack Engineer,4151.88,negotiable,1
838033f9-2d1d-43bf-af3f-dd9ba5c887c3,296e4435-98eb-43f8-b28f-8d739bbefc61,Fullstack Engineer,3650.36,negotiable,2
568a4526-6f1e-4bc2-bf44-922d367b3430,9ec45df5-034d-4e96-934b-a9aedfefed4f,Backend Engineer,1916.5,fixed,0
1a9ea989-3602-4d5f-afe7-b498d3fe357d,9ec45df5-034d-4e96-934b-a9aedfefed4f,Backend Engineer,539.17,fixed,1
66955056-613a-467f-99b5-faa2c56adede,9ec45df5-034d-4e96-934b-a9aedfefed4f,Backend Engineer,4630.14,negotiable,2
5916ab09-c0b3-4a4d-bef7-0eacc6e94fdb,63cf1e8e-7357-4967-ac3b-6a93b413134c,Blockchain Engineer,14099.99,negotiable,0
383d7527-c162-4ea5-91dd-1f0cf93b0240,e6b3485c-7e97-4899-af5e-928dca0cd953,Mobile Engineer,1258.04,fixed,0
13a5c7c9-5a0e-4fec-8570-65ee66cd0330,5fb1680f-f8dc-4966-851b-2afbcd417278,Frontend Engineer,2360.87,fixed,0
7a194e30-c74d-4986-9fbd-674f36018b4b,8205d050-7929-4cad-93af-8e9dee594360,Ml Ai Engineer,1452.68,negotiable,0
0c0051c9-23df-4782-9576-311332b33382,43934d8d-73ab-492b-ae05-4777cd37a571,Ml Ai Engineer,7120.07,negotiable,0
575065f7-ca83-4eae-806d-eb0cce3ea877,1613a4cd-634b-4259-9eed-50a5ae8e0360,Design Designer,788.07,negotiable,0
5bb06f83-30d2-4a2e-a549-88a3360c42e5,1613a4cd-634b-4259-9eed-50a5ae8e0360,Design Designer,868.93,fixed,1
73f4c2e7-2f83-4094-8e6f-4d10ebcf9bab,1613a4cd-634b-4259-9eed-50a5ae8e0360,Design Designer,2894.55,negotiable,2
e4432b0b-afc7-49ec-b36f-417c61ebbcc0,a5a01d21-9046-40e7-94f6-bfccbe94e379,Devops Engineer,5116.37,negotiable,0
df8b69ba-2383-48b7-a33e-82bb2761e732,a5a01d21-9046-40e7-94f6-bfccbe94e379,Devops Engineer,2015.41,negotiable,1
21e7afd2-8d3f-4755-9c3b-04d58964b3cb,143d6a96-00a9-45b5-b9d1-b5f470cf38bc,Mobile Engineer,3956.55,negotiable,0
cfa6d1c4-4ce4-47e3-91ad-b17264552836,143d6a96-00a9-45b5-b9d1-b5f470cf38bc,Mobile Engineer,5190.51,fixed,1
057c09a6-a626-4f3c-b3d8-a02f0d21e2b1,19f58fbb-ce31-4f8d-90a4-202f005a6b99,Frontend Engineer,552.03,fixed,0
72094181-0a29-4d1f-a2c0-b843a15dfd21,19f58fbb-ce31-4f8d-90a4-202f005a6b99,Frontend Engineer,2637.06,fixed,1
93948c3b-334c-461b-99cb-1c786bbff9fc,19f58fbb-ce31-4f8d-90a4-202f005a6b99,Frontend Engineer,3742.41,fixed,2
63512e31-ac03-41cb-bb80-da50907bca1f,737b74e6-70b7-4dd2-b390-55e4fca820e8,Design Designer,568.4,fixed,0
14c0f0a1-d313-4932-8215-9e0e636594d3,737b74e6-70b7-4dd2-b390-55e4fca820e8,Design Designer,1085.94,fixed,1
e24ec90c-4f6b-4288-9f92-fa2a4e72b403,737b74e6-70b7-4dd2-b390-55e4fca820e8,Design Designer,795.7,fixed,2
8e991d7c-203c-4fac-ba43-d356524cac56,9aa08cfd-0170-4351-b0a5-0fcd86d9dd36,Design Designer,1612.09,negotiable,0
