freelancer_language_id,freelancer_id,language_id,language_name,proficiency_level
79d9b8e6-f944-4f28-a81e-44b7ad42c5b1,2fd03137-89be-4a49-a938-e4574bdcd230,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
ff081f96-2fac-4572-8977-a39505ebb887,2fd03137-89be-4a49-a938-e4574bdcd230,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
375b1e94-c632-48a3-9a89-9bff4482254e,0734073e-2287-4457-98c9-3ede81ac86be,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
42f408da-ebbc-4b9b-b04b-abc66ad2b528,975399f9-6178-4ce7-ac0e-f9bcacba0b88,188f6858-61f9-431c-b40f-00075ebb5218,English,native
98b21453-0a81-49f5-bc13-93440435e0b0,975399f9-6178-4ce7-ac0e-f9bcacba0b88,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
ccaf9c2a-ae92-4272-a551-6b45c744e70f,975399f9-6178-4ce7-ac0e-f9bcacba0b88,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
498786b3-588e-4d66-8f83-25cbbc11fbc9,0533f501-935d-41de-bf78-94fd12957899,188f6858-61f9-431c-b40f-00075ebb5218,English,native
f6394a1c-e088-489d-a4ed-07c9e749bfd4,0533f501-935d-41de-bf78-94fd12957899,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
0bb91808-7982-433f-bba6-2e387b64536f,5d9dc26c-62f4-4762-9bfd-3e84952706b4,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
b3dbdb58-0268-42ed-885e-fe3e98654a31,5d9dc26c-62f4-4762-9bfd-3e84952706b4,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
d5aeee3b-9f6d-4a9f-a82f-79848cd69ea2,5d9dc26c-62f4-4762-9bfd-3e84952706b4,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
f23ffeeb-e10a-4ad7-b313-98491b77bc0d,f32c705e-762f-455d-988b-e1ad38836a50,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
bc3f65b1-aadd-4507-ab58-bb5f27c01e61,f32c705e-762f-455d-988b-e1ad38836a50,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
031d7249-59f0-4abb-8be1-6bed67c1f203,f32c705e-762f-455d-988b-e1ad38836a50,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
783b164b-3970-4d18-a568-c7314970f184,e10e9472-c359-4264-b999-4c6e4add93dc,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
6d40216d-2c2c-4bb4-a027-ef4c49e2033d,e10e9472-c359-4264-b999-4c6e4add93dc,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
f9f85854-2953-4985-b8c4-8efcd61110af,32e8e806-0a90-4e6d-907a-cffd6b8c7230,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
b7397f70-f319-4421-890a-e0c3c90ab745,2baca5e4-3e03-4780-bad4-adad4287b8dd,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
3ce88b3a-a511-4447-832b-acbabf74c12e,2baca5e4-3e03-4780-bad4-adad4287b8dd,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
04af81d5-e4c5-40ea-94bf-a40d760baae9,a881af57-1296-461b-8434-bbe3827a4663,188f6858-61f9-431c-b40f-00075ebb5218,English,native
1c350ff2-9115-435a-986b-55673fbfd516,a881af57-1296-461b-8434-bbe3827a4663,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
e0ba847f-d86f-48bc-a533-7c29b14649a8,caf062e4-3047-453b-8705-445743fd527f,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
d390b2ca-552f-451f-bcbb-6a7e1aabe578,98b3a976-0162-4f22-8ff4-ed7ce49e3e24,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
ef7a7d4f-045a-4f73-bdf6-6122fd09f261,98b3a976-0162-4f22-8ff4-ed7ce49e3e24,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
de2dcd8b-4a4d-4783-8fa1-eb2844276b99,98b3a976-0162-4f22-8ff4-ed7ce49e3e24,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
8ec9c8ca-ea49-4b14-9aa6-d6598a95246b,ec0ec497-4470-4e7e-a63b-979a164e6e1f,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
ba22d824-3e5c-4099-bf87-395114bf3913,ec0ec497-4470-4e7e-a63b-979a164e6e1f,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
be465ab9-e0ce-488b-b06b-3058f3a1ec9e,ec0ec497-4470-4e7e-a63b-979a164e6e1f,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
779f4300-ac8b-4a52-83ca-5fe41e7545e2,b3c63d5f-7c2c-4eb4-bd60-cd4592439232,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
adb8dfb2-02c8-4d03-8e3f-bc4e5650ccca,b3c63d5f-7c2c-4eb4-bd60-cd4592439232,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
8702ec01-49cc-4c38-bd40-96a8953842bf,b3c63d5f-7c2c-4eb4-bd60-cd4592439232,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
9505283c-ef85-49c8-b7d5-f95bc7db95d9,08fb8e99-f773-4c38-9c51-ecd2192b3d31,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
f693335b-1f70-408e-97ea-fe4288ab6384,d313124d-e496-4f61-92ef-c29519c127a3,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
b94b2052-a632-4ca6-b376-da60606a342f,d313124d-e496-4f61-92ef-c29519c127a3,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
a52a33c5-2cb9-4ff8-b5f4-dbc98d8da9b1,d313124d-e496-4f61-92ef-c29519c127a3,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
da830d2b-f201-4558-a21b-3dd134773f07,63edce65-02a8-4746-afc1-4ed2980c281c,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
f9e6c812-9f97-444f-8146-8afa6b8ca9d9,766733a8-7d73-4755-96b6-bd23402a83ae,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
8acb4650-3d9a-4f35-93ba-e66b698f4f6a,e6159f16-f197-424d-b5d1-804090e8f6c2,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
6e6667d2-bb68-45d9-8bcf-76f1a037d429,e6159f16-f197-424d-b5d1-804090e8f6c2,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
30f2abb6-788e-4204-b325-5f8bef61b843,e6159f16-f197-424d-b5d1-804090e8f6c2,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
cc19c42b-9323-44b5-89e6-3ba7ccf799b9,ec07b1a9-e0c4-4617-bef7-fc59a5796ed9,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
8a3f36c9-d7e4-4884-b673-f43848ccc92c,ec07b1a9-e0c4-4617-bef7-fc59a5796ed9,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
d1404067-6aee-456a-b976-0f06ef63d1c6,ec07b1a9-e0c4-4617-bef7-fc59a5796ed9,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
4c293400-c124-4b49-85b9-efb868d74da7,8d792edb-8378-43b7-9d11-b075bac5b476,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
4cb0f32c-2365-4b2b-80fc-dcde7570df97,aa80ca15-f237-498c-b68e-8ba77ab8fc86,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
b7e59764-d67d-438f-8ae3-9cdc1d568b42,31dcef2c-4cf8-4fcd-84bd-722dcaafd8d4,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
c9c3bc9c-cfbc-4e33-a12a-202cec369af0,31dcef2c-4cf8-4fcd-84bd-722dcaafd8d4,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
81a7f253-30ef-48c4-b25c-9d12dac4c32c,39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
0e2904ea-eda6-457b-842e-c9f02b575625,39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
48a3ae81-8223-4cb9-bb40-03b66c75e7aa,1c4f7e28-29da-4ed9-a48d-3d16efa86e76,188f6858-61f9-431c-b40f-00075ebb5218,English,native
9906366b-3d98-40c9-8177-9bd63deb4e38,2b089709-85e3-4cd5-8de1-d532b05c05be,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
af8b7d90-ac8e-4a69-bb22-117666b875f4,2b089709-85e3-4cd5-8de1-d532b05c05be,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
eed52a5b-20ad-48ea-823f-772b16d62695,6e8e7094-3033-443b-9f1e-f3f28815bd1f,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
a420b1a9-33a0-4197-9960-d19f1fc81413,6e8e7094-3033-443b-9f1e-f3f28815bd1f,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
17a84f05-3bc6-4a69-9109-1a89bab7c36e,befc5408-562e-4154-97af-0ebdd7ed66a1,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
706741f7-4aaa-49e2-aba1-a91d0401327a,4b15af35-0787-49b8-984d-a7e223ac1b86,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
a492a592-fac7-43c4-a922-fc660d53142c,4b15af35-0787-49b8-984d-a7e223ac1b86,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
31d31523-bda2-459f-a787-aa50e09e38ee,6fccf19a-2864-4f1a-aaf0-cfee6adedcd3,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
a2a67a07-5be3-439d-a639-e434d74dc4b6,820485ed-9d3b-4ae9-bbb4-980c5802991d,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
99a72695-c25a-4842-b78d-ddd7dcce57ac,820485ed-9d3b-4ae9-bbb4-980c5802991d,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
fae0dd0c-e134-42fe-9155-599711b9485b,820485ed-9d3b-4ae9-bbb4-980c5802991d,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
1623522c-d1d4-4aab-b684-b3396e58b552,aeaecf4a-5e75-4cfc-93e7-4cb590c4942d,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
158a67e2-d438-4e21-89f5-3c850edec09e,aeaecf4a-5e75-4cfc-93e7-4cb590c4942d,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
c24bc3d0-9f76-4bc2-b13b-1028161f2a68,4b3843a0-c075-40d7-b65e-57675d038954,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
497ac3f7-b874-488c-b4f0-d31c9bb70f95,4b3843a0-c075-40d7-b65e-57675d038954,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
2bcc2a5f-b476-40b1-b4a4-36282f48608f,1bb94398-22aa-4f79-8794-48fd89600861,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
2a2a7b9c-91eb-48f9-819b-dd3004326b56,1bb94398-22aa-4f79-8794-48fd89600861,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
a85cddc0-4444-4bde-adfa-27f95d5a88ba,1bb94398-22aa-4f79-8794-48fd89600861,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,fluent
e3ba08b5-8d49-4c54-a38b-1c073c3dc1f3,704beaca-2481-466d-8413-131c65698249,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
1a40207c-fe2e-4305-8066-d9bfa2b9526e,704beaca-2481-466d-8413-131c65698249,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
3e3fae1d-7a68-4f0a-892a-4b59d74d017b,2705a8a0-7303-490c-b2f1-850aaf3b1e36,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
1b2f8af9-c987-4ef9-836f-1ec708efacef,e2e109e0-f8ba-49d7-91b2-fad16910b567,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
b83f11d8-5976-4482-90c9-5f955671154e,e2e109e0-f8ba-49d7-91b2-fad16910b567,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
a6a58f29-65c1-4d09-ae94-65341738121e,988cfd00-1ced-49be-b647-54b28e70c684,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
6622edf8-f984-4276-bc4e-ec5ecb974368,0e5b32c8-9409-4833-8241-df0ba1ca51a7,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
5429efbb-fc41-4276-a13d-b7ee95286bb7,156d11f2-e08f-4df0-886a-8dd4451f0ff7,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
a114bdf4-05c4-41e4-bed1-27b469eac5ca,156d11f2-e08f-4df0-886a-8dd4451f0ff7,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
058bb0be-1cae-4ecd-95a1-b0a5597398fc,156d11f2-e08f-4df0-886a-8dd4451f0ff7,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
1c8d3034-deef-481c-8d67-9b8f615996b7,57e83efd-a33a-4825-a1be-d809a6df9910,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
cedf1336-d431-4622-ba1c-b1c2d3721a4b,880d2ddd-51ed-4e22-8781-58a73568f7d6,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
caed6c39-22e5-4a2b-96bd-0a63cef90fed,880d2ddd-51ed-4e22-8781-58a73568f7d6,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
8e239260-0e5e-4d96-bc7d-cb0851551d22,bfb5160f-a041-47af-aee4-fb126db81a5f,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
ad03bad0-bfd6-43a7-93eb-12d68b31f46a,bfb5160f-a041-47af-aee4-fb126db81a5f,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
d42cf8fa-c1bf-4c33-94c5-f5e230b6ba39,fd1f2712-4120-4de7-8124-74a57b5dcc86,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
e6ffcbfc-01fd-4091-ac63-3182f9ff9f2f,fd1f2712-4120-4de7-8124-74a57b5dcc86,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
fa75d633-48bb-4ae0-a969-3cba6579fa3d,fd1f2712-4120-4de7-8124-74a57b5dcc86,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
a400d2ac-6e31-425d-b354-0bf37e446b51,1d613e01-8628-4ce1-bc72-ab9a80940961,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
35a54d34-ee45-4dd9-bc4c-926aec6a3043,989640f4-d60b-480a-ae5d-7a329c6a14a6,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
e4c0e910-6c9c-4008-8c83-89c562fcc76c,989640f4-d60b-480a-ae5d-7a329c6a14a6,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
0e18315e-aef8-4770-8a64-4e93a3ed9369,c6dec8f5-d49e-4a34-9cc0-b92944a5b189,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
0156b6f4-bc64-4225-927c-97472d712880,c6dec8f5-d49e-4a34-9cc0-b92944a5b189,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
00aab648-f7d7-41a6-8a33-9485817a57e1,9f4c6b6d-dd15-49a0-a9e3-12e901eabd71,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
cbfd822a-9813-4b53-80a8-249b0b9f6742,9f4c6b6d-dd15-49a0-a9e3-12e901eabd71,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
a10c6680-7af5-4269-9471-20269d22dcef,9901b214-4d48-4b9f-b7d2-c45ab9c3feb4,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
58d93d1f-6d06-4306-b145-0d471d25137a,9901b214-4d48-4b9f-b7d2-c45ab9c3feb4,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
8b288792-15d9-4c54-8a69-1c80eb24e13d,928043e7-2964-4181-9f36-e4a323997cf2,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
c193dd15-b417-40cb-97c8-be271832a96e,928043e7-2964-4181-9f36-e4a323997cf2,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
990fef7d-3afc-4a8d-9d73-e6bce444698f,54dcaea0-79c8-497c-8b77-b72f49a6b277,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
d5dda7a2-477f-49fd-8300-12915942a747,54dcaea0-79c8-497c-8b77-b72f49a6b277,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
db9d135c-a9d2-4509-9dcf-f8116cfda702,54dcaea0-79c8-497c-8b77-b72f49a6b277,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
7b05a11e-34bd-4057-ba61-b0ed07c23641,89fabd8a-56c8-430d-b828-2136980461ff,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
5ad72c3e-0b52-4111-8a42-6fcfc3c5be2f,89fabd8a-56c8-430d-b828-2136980461ff,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
897da735-67e6-40be-9326-62498faa3774,66650e3a-bb7e-46f0-b6ad-d261360a6ea4,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
0dc09c44-072f-43f6-a809-645ca1baf2c3,66650e3a-bb7e-46f0-b6ad-d261360a6ea4,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
4ecdefcc-9241-452b-aa72-9a7283cb42fb,a965d137-241e-4067-9076-61d407fc64cc,188f6858-61f9-431c-b40f-00075ebb5218,English,native
d24e4c3a-41c3-4dd0-b2ab-860e2a922bd5,628ea516-c208-4d47-b5e3-1f58a97d86a0,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
c646c6fc-eca0-4f8f-b4bc-a7abdc10aa78,628ea516-c208-4d47-b5e3-1f58a97d86a0,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
6b0ea542-2322-48a4-b803-10cfe1b7329b,b02897a9-722a-4822-a25e-245388e39599,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
7cc3dcb4-82f4-4c9d-ac52-95e3aacb06de,b02897a9-722a-4822-a25e-245388e39599,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
04c4d67f-7c60-4c5e-8260-2a7f70d3a20a,7822a4ee-7a27-423b-8f5e-f3938551c871,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
6d0f5d4f-23dd-4b04-a927-23473b6c13fa,7822a4ee-7a27-423b-8f5e-f3938551c871,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
80189837-3cd5-447d-98a7-827a5a0762c6,7822a4ee-7a27-423b-8f5e-f3938551c871,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
0ca7035d-3a87-4cde-b7f6-7e948686fb71,833467db-a92d-499c-b6cf-eb1d9a0d61c2,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
5635a0d4-a62b-41ea-b2d0-f035ac9bc138,833467db-a92d-499c-b6cf-eb1d9a0d61c2,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
4e13b37d-22b8-44d4-949d-5ee7168dd4d1,c0d7ea5a-b0fd-451b-9435-1a4d7c23c720,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
6b238185-4cdb-43ca-a038-29762205463c,c0d7ea5a-b0fd-451b-9435-1a4d7c23c720,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
b546d0d1-de6a-4b0a-95ff-421bc116feee,75e75db4-32b0-42d9-9392-fb1507544e19,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
90046835-a713-48e6-a24b-4c67b448636b,75e75db4-32b0-42d9-9392-fb1507544e19,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
dcb46af1-202a-400d-bdef-22388236c1cf,01cd646b-142d-4494-a47a-fa6dee4161f5,188f6858-61f9-431c-b40f-00075ebb5218,English,native
b4fa338f-9c91-4459-a887-bc377cf6e997,01cd646b-142d-4494-a47a-fa6dee4161f5,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
8a29bb01-af6c-4514-b561-116a31542f97,01cd646b-142d-4494-a47a-fa6dee4161f5,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
a525e2e0-988c-431c-9653-927eadb8b6e1,386e2ef5-b2c8-4152-a4f0-7e7f84e023ca,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
a0aff2a3-b2c5-48e0-93f7-f80111d2c0f4,386e2ef5-b2c8-4152-a4f0-7e7f84e023ca,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
0f6a9c1c-ad87-444e-b13d-621681763276,24320130-2d24-467f-aa62-4c3f59e856c3,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
b208505c-0bc5-4bf5-9261-00d6e8d01a63,24320130-2d24-467f-aa62-4c3f59e856c3,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
f2846677-d58f-4d51-a846-d3ba48f4164b,eba225ef-b696-4c16-8df2-8a740ca463d8,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
f943367c-23c4-425d-9460-3576d8587c86,eba225ef-b696-4c16-8df2-8a740ca463d8,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
8e7046f5-4bb6-47ae-b420-7d00b4f446ae,eba225ef-b696-4c16-8df2-8a740ca463d8,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
3c553a29-e434-4e22-af7b-617dd06ddcf1,3868b6fe-6abc-4745-a739-c89222570257,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
07984f71-4422-413a-bc25-e3bfe9e094db,3868b6fe-6abc-4745-a739-c89222570257,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
6b5dd55f-2de2-4b12-8156-3d8982d0ab00,3868b6fe-6abc-4745-a739-c89222570257,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,basic
93b040fa-56e3-4a45-937e-db1e5176daf3,e7c8e4fc-1b0d-4104-95d7-3a5b3440b219,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
ad654721-0bf9-4b23-bf56-d37a03caf72f,e7c8e4fc-1b0d-4104-95d7-3a5b3440b219,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
59ebdd2e-2a39-4b38-8760-8e7b8f72aa3c,9e6eb5f7-7084-4d1d-aab1-fa50e26b74d5,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
1e4708ae-950f-4d6d-99bd-bc395a505b60,1a682f3a-c413-4e30-9696-5e35baa64b00,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
375103b0-324e-47c3-8c6f-7c0f1376c670,2806eb9c-d07a-48c5-9faa-f16345cde764,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
7d6c0334-4c26-4ec7-b7f9-f8012c9c3d13,2806eb9c-d07a-48c5-9faa-f16345cde764,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
3a3e27e2-af88-4daa-804c-8a10d3698130,a0308658-dce8-4634-a43d-5b806ff429eb,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
e541a332-41d9-4295-8907-59a9bd13e961,a0308658-dce8-4634-a43d-5b806ff429eb,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
79233566-2685-429a-8eaf-d3b6eeaf0ecb,2a451c18-78f7-4579-81fd-a0d2d3361308,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
e2192869-24e2-43b3-bcd6-4a78ff825e4f,2a451c18-78f7-4579-81fd-a0d2d3361308,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
582d7d46-7c0a-46de-903a-f30e50188e0b,9d56982f-d60c-4f17-beb8-abfd11310cad,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
bf4d7972-d007-4e3b-85e4-b6a250fe3101,9d56982f-d60c-4f17-beb8-abfd11310cad,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
d6c4d5af-e590-4833-a3f9-2c3a4ff22774,9d56982f-d60c-4f17-beb8-abfd11310cad,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
4f390ea1-a6dc-4979-8e44-b2b30d19ad5f,365e066e-fb94-43c7-a64a-a3693d594476,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
0bd0b0fc-73a8-46ea-a460-70d8f2408821,365e066e-fb94-43c7-a64a-a3693d594476,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
85eff4a6-3a10-48ae-a0e8-53cf58ca6fb3,016b144d-e0c4-4e33-9028-bf24e0a38939,188f6858-61f9-431c-b40f-00075ebb5218,English,native
93744f82-8e21-49b6-9530-7da1b0e12075,016b144d-e0c4-4e33-9028-bf24e0a38939,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
260df789-9353-4db9-9893-334b1e0499b5,016b144d-e0c4-4e33-9028-bf24e0a38939,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
7ba38775-833e-44b5-8df1-6a857ee208e2,93592920-cdee-4919-a89f-5f1ebb5cdd80,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
ebc4a7b6-38bc-47fa-8e4a-6f257a032f72,93592920-cdee-4919-a89f-5f1ebb5cdd80,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
000954d7-8a54-424c-869a-00dcbd143d89,93592920-cdee-4919-a89f-5f1ebb5cdd80,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
4c78a19b-a8ee-4a39-ba30-305dacaf1bc1,852e872e-5cf8-47fc-8062-45b4d3a0d080,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
249d7daa-62f4-4b98-b953-38cbef0b7762,852e872e-5cf8-47fc-8062-45b4d3a0d080,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
4385bc1c-e245-4cc2-96ae-aa591fb2e21a,4f25603c-7002-4125-bf3f-bd16f37e17f7,188f6858-61f9-431c-b40f-00075ebb5218,English,native
143e2e8c-bd78-4dd3-af5d-7e1f70c01724,4f25603c-7002-4125-bf3f-bd16f37e17f7,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
2c78e01f-7a35-4f66-b57d-dc75e31fb455,e9f7bed0-fc4c-438e-8ffc-afe88c5e26a1,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
9ece6724-346c-4851-85fa-c3fc16daa842,e9f7bed0-fc4c-438e-8ffc-afe88c5e26a1,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
f6c483b6-8ed4-4a14-93f9-b77ebb8a1189,e9f7bed0-fc4c-438e-8ffc-afe88c5e26a1,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,fluent
