cosine_sim,skill_overlap_pct,skill_required_matched,skill_required_total,skill_preferred_pct,experience_level_match,exp_delta,rate_in_budget,rate_ratio,language_match,speciality_match,domain_match,has_portfolio,work_exp_count,performance_score,success_rate_hist,total_projects,is_cold_start,freelancer_id,job_post_id,label
0.7836371775716722,0.75,6,8,0.0,1,2,0,3.0,0,1,1,1,3,73.19,71.43,15,0,1ec83937-0601-4f48-984d-4e815a2a8f18,93fcd129-59d3-474b-a975-7832fc5c794d,1
0.7729923655833812,0.625,5,8,0.0,1,2,0,3.0,1,1,1,1,3,72.64,75.0,22,0,91ddfa64-1d6e-48de-91f5-03352f4c6dd6,93fcd129-59d3-474b-a975-7832fc5c794d,1
0.7082211013480731,0.625,5,8,0.0,1,1,0,2.5293852643649917,1,1,1,1,3,81.58,100.0,4,0,e7906ea7-c951-42d9-9fcb-335538ee18b4,93fcd129-59d3-474b-a975-7832fc5c794d,1
0.8212860999032907,0.75,6,8,0.0,1,2,0,1.156935286435225,0,1,1,0,1,0.0,0.0,20,0,1b39bae4-4fbf-412f-a96d-335383461e01,93fcd129-59d3-474b-a975-7832fc5c794d,0
0.5035023149583577,0.25,2,8,0.0,1,2,0,2.1529626444235115,0,1,1,1,2,66.03,66.67,33,0,76acca45-16bc-4bf6-ac8f-a3316758efd4,93fcd129-59d3-474b-a975-7832fc5c794d,0
0.7926662412295601,0.875,7,8,0.25,1,2,0,1.4026657201494404,0,1,1,0,1,66.62,50.0,18,0,1bb94398-22aa-4f79-8794-48fd89600861,93fcd129-59d3-474b-a975-7832fc5c794d,0
0.1090663230656347,0.125,1,8,0.0,1,2,0,1.2916319686193132,0,0,0,0,4,64.9,40.0,10,0,3ce3f5fa-219e-44e8-befc-ade5befb04af,93fcd129-59d3-474b-a975-7832fc5c794d,0
0.13349135182343033,0.0,0,8,0.0,1,2,0,2.1664323126419207,0,0,0,1,4,72.75,66.67,19,0,bfb5160f-a041-47af-aee4-fb126db81a5f,93fcd129-59d3-474b-a975-7832fc5c794d,0
0.08947988910410609,0.125,1,8,0.0,1,2,0,2.0204502327613274,1,0,0,1,4,,,17,0,4f25603c-7002-4125-bf3f-bd16f37e17f7,93fcd129-59d3-474b-a975-7832fc5c794d,0
0.06949201346695864,0.0,0,8,0.0,1,2,0,1.6898972937798347,0,0,0,1,2,83.85,66.67,31,0,babf4f0d-1d8e-4cc0-a71c-5947b57cd2a2,93fcd129-59d3-474b-a975-7832fc5c794d,0
0.5782871101804978,0.5,3,6,0.0,1,1,0,1.9648529748205081,1,1,1,1,2,81.84,100.0,42,0,e2e109e0-f8ba-49d7-91b2-fad16910b567,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.5724922990612754,0.3333333333333333,2,6,0.0,1,1,0,1.2967669587459385,0,1,1,1,2,53.05,33.33,11,0,989640f4-d60b-480a-ae5d-7a329c6a14a6,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.5577586368948737,0.3333333333333333,2,6,0.0,1,1,0,1.9900562197382912,1,1,1,1,3,72.64,75.0,22,0,91ddfa64-1d6e-48de-91f5-03352f4c6dd6,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.5108528668368518,0.3333333333333333,2,6,0.0,1,1,0,1.562001107642609,0,1,1,0,2,62.32,50.0,33,0,b3d7022f-b6dd-47c3-aa9a-76f096581948,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.6046193527575275,0.3333333333333333,2,6,0.0,1,1,1,0.6588848314220456,0,1,1,0,1,55.4,50.0,22,0,b69b2bd3-b383-4348-9614-c2e311a88bc6,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.6837063141088117,0.5,3,6,0.0,0,-1,0,1.6898175640113666,0,1,1,0,2,84.92,100.0,0,0,a0599347-2da1-4a36-aa85-e9dbbb1e36e3,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.7310993356922627,0.6666666666666666,4,6,0.0,1,1,1,0.9471219419500261,0,1,1,0,1,92.2,100.0,27,0,33645144-8da1-47b9-9e73-16d8922a2d17,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.04,0.0,0,6,0.0,1,1,0,1.1909533352419124,1,0,0,0,4,82.84,100.0,17,0,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.10241969648895509,0.0,0,6,0.0,1,1,1,0.6346817152708412,0,0,0,1,2,83.92,100.0,33,0,9b16bce1-839e-41a7-b13d-58f23e9e3f47,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.16644627176128923,0.16666666666666666,1,6,0.0,1,0,0,1.724422019334989,0,0,0,1,3,47.2,25.0,8,0,6d478e9a-3e47-4964-b44e-1a2afbc43037,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.06819252490913426,0.0,0,6,0.0,1,0,0,1.8348362351652776,1,0,0,0,2,79.49,80.0,3,0,5f8fdd0c-bab0-4402-b5fa-8982adcdd4e3,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.12255683656239157,0.0,0,6,0.0,1,1,1,0.5870755859816951,0,0,0,1,2,79.49,85.71,17,0,94a0c605-ca9d-4bee-8c7f-2f299aff1413,a2338a18-9f54-4a66-ae15-de38f1a5b89b,0
0.628843829808901,0.5,1,2,0.0,1,1,1,0.8471462928994425,0,1,1,1,1,86.68,100.0,36,0,baa3f9c4-a49d-4cc8-8abc-7db3860616ca,f305fdeb-3fbe-4a52-840d-12754deb4589,0
0.4130056887672747,0.0,0,2,0.0,1,1,0,1.1468044984722727,0,1,1,1,2,70.0,75.0,23,0,1e62ee30-e14b-489a-a43b-dd3784412cca,f305fdeb-3fbe-4a52-840d-12754deb4589,0
0.6697707976207147,0.5,1,2,0.0,1,1,1,0.9092580143016352,0,1,1,1,1,84.68,100.0,24,0,bbb94bde-c4c6-4bd8-8839-4e3e8600c4cf,f305fdeb-3fbe-4a52-840d-12754deb4589,0
0.09768198315890092,0.0,0,2,0.0,1,1,1,0.7461633286329638,0,0,0,0,3,55.64,50.0,11,0,b02897a9-722a-4822-a25e-245388e39599,f305fdeb-3fbe-4a52-840d-12754deb4589,0
0.07765523441355371,0.0,0,2,0.0,1,0,0,1.1881437567565136,0,0,0,0,4,78.64,100.0,4,0,76d4e157-b8e3-4deb-b504-a2f1fa11843c,f305fdeb-3fbe-4a52-840d-12754deb4589,0
0.8328110529997963,0.8,4,5,0.0,1,0,0,2.434188676460228,0,1,1,1,4,80.25,83.33,13,0,f38e839a-7faa-40fe-b9d9-aba8da64c71b,90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,1
0.635157556304398,0.6,3,5,0.0,1,0,0,3.0,0,1,1,1,4,87.1,100.0,36,0,d2a2fa17-f4f9-4158-b6e2-d047bd4684a2,90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,1
0.966843104043484,1.0,5,5,0.0,0,-1,0,3.0,0,1,1,0,4,71.17,33.33,3,0,4276d42c-4c0b-4841-b221-632e6c48e0eb,90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,1
0.781075007603271,0.6,3,5,0.0,1,0,0,3.0,1,1,1,0,1,61.53,66.67,19,0,99246378-1f5b-4ff7-ab44-7eed87a515bb,90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,0
0.9101189530416963,1.0,5,5,0.0,1,0,0,3.0,1,1,1,1,1,0.0,0.0,15,0,3e10de60-f09e-4edb-a1e2-42b033aca1eb,90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,0
0.8080518979718692,0.8,4,5,0.0,1,0,0,2.582333345633993,0,1,1,0,4,88.51,100.0,26,0,eba225ef-b696-4c16-8df2-8a740ca463d8,90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,1
0.1637033655653711,0.2,1,5,0.0,1,0,0,1.8475143162902108,0,0,0,0,1,81.64,100.0,42,0,42e14f92-430f-403b-8ff9-6434425076df,90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,0
0.04,0.0,0,5,0.0,1,0,0,1.7680744212260178,0,0,0,0,1,55.4,50.0,22,0,b69b2bd3-b383-4348-9614-c2e311a88bc6,90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,0
0.1245287059119315,0.0,0,5,0.0,0,-1,0,3.0,1,0,0,1,3,81.58,100.0,4,0,e7906ea7-c951-42d9-9fcb-335538ee18b4,90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,0
0.04415308020870831,0.0,0,5,0.0,1,0,0,3.0,1,0,0,0,4,78.64,75.0,21,0,6f7e9eb4-9fb4-4e1a-807b-c553b9cc8fee,90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,0
0.581091408431556,0.42857142857142855,3,7,0.0,1,0,0,1.4604213056929474,1,1,1,1,3,81.58,100.0,4,0,e7906ea7-c951-42d9-9fcb-335538ee18b4,9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,0
0.6376781149617592,0.2857142857142857,2,7,0.0,1,1,0,2.064726322081437,1,1,1,1,2,81.84,100.0,42,0,e2e109e0-f8ba-49d7-91b2-fad16910b567,9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,0
0.6355535938533852,0.5714285714285714,4,7,0.0,1,0,0,1.8499090258209023,0,1,1,0,4,89.08,100.0,6,0,fe8e59c2-3c6c-482f-b2fc-839208ac5883,9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,0
0.5219657877979458,0.2857142857142857,2,7,0.0,1,0,0,1.4879565951353448,0,1,1,0,2,70.53,66.67,9,0,20ed26d7-1d24-4e82-a6ff-87cc13fa471a,9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,0
0.08989762096656234,0.0,0,7,0.0,1,1,0,1.4864852437910945,0,0,0,1,2,66.33,62.5,10,0,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,0
0.12467615577735408,0.14285714285714285,1,7,0.0,1,1,1,0.7171786837974001,0,0,0,0,3,62.44,60.0,10,0,9a36c538-4f36-4a1d-96a0-c646192ba745,9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,0
0.1172347270165593,0.0,0,7,0.0,1,0,1,0.38023922596409643,0,0,0,1,1,73.01,80.0,8,0,b0e6b519-90eb-4bc3-8d5c-934d18a15189,9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,0
0.7093331369133001,0.6666666666666666,2,3,0.0,1,0,0,1.9712283290298784,0,1,1,1,2,83.92,100.0,33,0,9b16bce1-839e-41a7-b13d-58f23e9e3f47,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,0
0.8479544327313777,1.0,3,3,0.0,1,0,0,3.0,1,1,1,0,4,95.24,100.0,18,0,98b3a976-0162-4f22-8ff4-ed7ce49e3e24,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,1
0.6666407585995772,0.6666666666666666,2,3,0.0,1,0,0,3.0,1,1,1,0,3,65.41,33.33,31,0,bfcd0767-0665-4764-a7c3-1b48e8c8d2ef,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,1
0.7598542511633964,0.6666666666666666,2,3,0.0,1,0,0,1.7221068162845328,1,1,1,1,1,93.79,100.0,41,0,bb3418a8-f994-4d1c-a993-4625008c237f,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,1
0.7942479474819985,0.6666666666666666,2,3,0.0,1,0,0,1.1592537226504107,0,1,1,0,4,89.62,100.0,36,0,2a451c18-78f7-4579-81fd-a0d2d3361308,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,0
0.9054307939328159,1.0,3,3,0.0,0,-1,0,2.47071385583102,0,1,1,0,1,80.07,66.67,3,0,25dc413f-d297-434a-848e-16a7e6663c5a,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,0
0.7843659760249854,0.6666666666666666,2,3,0.0,0,-1,0,1.1151449261294144,0,1,1,1,3,91.45,100.0,3,0,f9fef66c-c06e-429d-93f3-157660984f72,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,1
0.1614783609816069,0.3333333333333333,1,3,0.0,1,0,0,3.0,0,0,0,1,1,84.04,100.0,41,0,88efd37a-39f3-4e5c-a045-2b701347de5d,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,0
0.23881073141140455,0.3333333333333333,1,3,0.0,1,0,0,1.4002989768778271,0,0,0,0,2,53.2,25.0,20,0,9f62b2fc-12bd-495c-be56-6101db9c899b,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,0
0.06098059194054583,0.0,0,3,0.0,0,-2,0,2.038323399794211,1,0,0,1,2,72.81,66.67,0,0,7926fce2-0944-4f45-ac98-b6ab8c9af4b2,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,0
0.2839476736619766,0.3333333333333333,1,3,0.0,1,0,0,3.0,0,0,0,1,3,63.32,50.0,31,0,157add59-3a41-47ac-9067-619e938d62c7,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,0
0.3388657213319032,0.3333333333333333,1,3,0.0,1,0,0,3.0,0,0,0,1,2,71.36,75.0,11,0,c5ea944d-ab0b-4a71-9c7d-8b72234dcf32,9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,0
0.5052541052615777,0.2857142857142857,2,7,0.0,1,1,0,1.9130892132645692,1,1,1,1,3,82.6,100.0,29,0,3b1d06df-02ff-4793-a6ea-8d90d4e3b7f2,299f2809-dddd-4250-b478-c7749faa3570,0
0.5689969564612729,0.2857142857142857,2,7,0.0,1,1,0,1.6619181649998105,0,1,1,0,4,84.34,100.0,18,0,a7ef6fa6-7b74-456c-8c61-4533a10235b8,299f2809-dddd-4250-b478-c7749faa3570,0
0.8137469255104108,0.7142857142857143,5,7,0.0,1,1,1,0.7048223417290518,0,1,1,0,3,0.0,0.0,43,0,442147a7-5b03-4209-af9b-3468dc92eae3,299f2809-dddd-4250-b478-c7749faa3570,0
0.5525681117582761,0.42857142857142855,3,7,0.2,1,0,0,2.1929235267299876,0,1,1,1,3,77.37,83.33,3,0,8ba2b41c-d283-4395-9919-a14e2e7ba9bf,299f2809-dddd-4250-b478-c7749faa3570,0
0.6441426443496933,0.5714285714285714,4,7,0.0,1,0,0,1.584012880095452,0,1,1,1,3,47.2,25.0,8,0,6d478e9a-3e47-4964-b44e-1a2afbc43037,299f2809-dddd-4250-b478-c7749faa3570,0
0.6145433989743513,0.2857142857142857,2,7,0.0,1,1,0,1.198712449801964,1,1,1,1,4,73.77,66.67,28,0,d67daa87-1e68-4b34-b8af-9c596393ba7d,299f2809-dddd-4250-b478-c7749faa3570,0
0.8895678622477601,0.8571428571428571,6,7,0.2,1,1,0,1.7440494441324712,0,1,1,1,3,86.8,100.0,18,0,184439d5-b58e-4a43-b104-fec393322905,299f2809-dddd-4250-b478-c7749faa3570,1
0.5642253647476353,0.42857142857142855,3,7,0.0,1,1,0,1.8406960947449533,1,1,1,1,2,70.95,66.67,30,0,eafd1606-bb0c-44b9-9d98-e08d213b10e4,299f2809-dddd-4250-b478-c7749faa3570,0
0.10816004185057922,0.0,0,7,0.2,1,1,1,0.8622865614531908,1,0,0,1,3,74.49,83.33,27,0,699df42f-be28-4e64-89a3-3dfaca83a061,299f2809-dddd-4250-b478-c7749faa3570,0
0.0612031387760914,0.0,0,7,0.0,1,1,0,1.8280181120600458,1,0,0,1,3,72.64,75.0,22,0,91ddfa64-1d6e-48de-91f5-03352f4c6dd6,299f2809-dddd-4250-b478-c7749faa3570,0
0.11079057625977351,0.14285714285714285,1,7,0.2,1,1,1,0.8029389033774651,0,0,0,0,3,80.81,80.0,36,0,75e47e91-af90-4035-86b5-8691320ff522,299f2809-dddd-4250-b478-c7749faa3570,0
0.11488573463611916,0.0,0,7,0.2,1,1,0,1.3346792206256077,0,0,0,0,3,63.92,50.0,13,0,5bf071ec-a1e3-4dd0-b4d8-173f196bcea7,299f2809-dddd-4250-b478-c7749faa3570,0
0.04,0.0,0,7,0.4,1,1,1,0.6610924884100959,0,0,0,1,3,80.92,60.0,13,0,dbfd251a-c3c8-49f8-bb9b-eba19b6456d3,299f2809-dddd-4250-b478-c7749faa3570,0
0.44536932588152034,0.14285714285714285,1,7,0.0,1,2,0,1.4430738913033703,0,1,1,0,3,,,29,0,3868b6fe-6abc-4745-a739-c89222570257,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.812003925349803,0.8571428571428571,6,7,0.0,1,1,0,2.2156352084517295,1,1,1,1,1,77.52,66.67,9,0,03b45056-ac20-4d47-bf3f-689a8bd1dfa2,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.6323141897138788,0.42857142857142855,3,7,0.0,1,2,0,3.0,0,1,1,0,4,77.72,75.0,35,0,96f00f2f-167c-4224-82b4-ea4d52f7ac21,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.8172831578733964,0.7142857142857143,5,7,0.3333333333333333,1,2,0,3.0,0,1,1,0,1,90.88,100.0,29,0,2d5d30bf-8098-4f0e-93c9-633eb1adb4db,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.5918657513567631,0.42857142857142855,3,7,0.0,1,2,0,3.0,1,1,1,0,1,89.8,100.0,37,0,8f3e8f91-384c-424a-9cdc-c8748f7df413,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.5855623924190896,0.42857142857142855,3,7,0.0,1,1,0,3.0,0,1,1,0,3,56.12,50.0,6,0,69af508f-0bd9-48f8-8339-bd9e89c11ef7,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.6657424605788276,0.5714285714285714,4,7,0.0,1,1,0,2.297405034568194,0,1,1,1,3,69.8,50.0,6,0,b097361d-f7c7-47e0-94ef-22036de6360c,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.5347911289786155,0.2857142857142857,2,7,0.0,1,2,0,3.0,0,1,1,0,3,58.81,33.33,12,0,f5385ab3-91e0-486f-b123-c81133e8c8fc,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.11415667559708445,0.0,0,7,0.0,1,2,0,3.0,1,0,0,0,3,87.82,100.0,32,0,7a59c9dc-7df3-41a2-92c2-d11dc4053579,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.14816774440332348,0.14285714285714285,1,7,0.0,1,1,0,1.6242758259774561,1,0,0,0,4,75.44,75.0,2,0,cf690255-e50b-4124-a75d-4f5b824c5df2,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.04,0.0,0,7,0.3333333333333333,1,2,0,3.0,1,0,0,0,4,78.02,83.33,23,0,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.15767318889566412,0.14285714285714285,1,7,0.0,1,2,0,3.0,0,0,0,0,2,73.04,75.0,43,0,e83bf799-4415-45b5-a2fc-ae3147311369,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.04,0.0,0,7,0.3333333333333333,1,0,0,2.146294395904967,1,0,0,1,2,72.81,66.67,0,0,7926fce2-0944-4f45-ac98-b6ab8c9af4b2,524c4939-c37a-48b0-b20a-cf8e21d28133,0
0.6589711613039932,0.4444444444444444,4,9,0.0,1,2,0,2.497218109862889,0,1,1,1,4,55.4,50.0,28,0,1ac35812-bd37-44d1-baeb-56f5f65ef98f,d5e0220c-5491-4356-8ce3-93108fab0ff0,0
0.6113720553117419,0.5555555555555556,5,9,0.0,1,1,0,2.3578816995171605,1,1,1,1,2,83.32,100.0,3,0,ad0170e5-2ee1-4bc6-ba1a-fd7dd1330887,d5e0220c-5491-4356-8ce3-93108fab0ff0,1
0.7867019711487871,0.6666666666666666,6,9,0.0,1,1,0,2.9152273409000746,0,1,1,0,2,89.44,100.0,3,0,038950f3-ce15-421c-b40b-2200c4266552,d5e0220c-5491-4356-8ce3-93108fab0ff0,1
0.6336927319632027,0.5555555555555556,5,9,0.0,1,2,0,3.0,0,1,1,1,1,87.04,100.0,13,0,fae635b0-e19d-4c34-be0b-97b5716d0fbd,d5e0220c-5491-4356-8ce3-93108fab0ff0,0
0.659658318813662,0.4444444444444444,4,9,0.0,1,2,0,1.719514515822101,0,1,1,1,4,59.17,33.33,19,0,e92b9d02-e2b9-43e7-a0df-3786314d9288,d5e0220c-5491-4356-8ce3-93108fab0ff0,0
0.11165184781150597,0.0,0,9,0.0,1,2,0,3.0,0,0,0,1,2,53.05,33.33,11,0,989640f4-d60b-480a-ae5d-7a329c6a14a6,d5e0220c-5491-4356-8ce3-93108fab0ff0,0
0.04,0.0,0,9,0.5,1,1,0,3.0,0,0,0,0,4,82.16,100.0,7,0,833467db-a92d-499c-b6cf-eb1d9a0d61c2,d5e0220c-5491-4356-8ce3-93108fab0ff0,0
0.20244812799895084,0.2222222222222222,2,9,0.0,1,2,1,0.8158920916910989,1,0,0,1,4,58.36,40.0,20,0,7ed5bd02-7edf-44b1-a030-578e2ed86a95,d5e0220c-5491-4356-8ce3-93108fab0ff0,0
0.8196704846783925,0.8,4,5,0.0,1,1,0,3.0,0,1,1,1,4,92.38,100.0,34,0,31dcef2c-4cf8-4fcd-84bd-722dcaafd8d4,aa286a34-454b-4734-8f22-6fd24f11b859,1
0.8516116880009693,1.0,5,5,0.0,1,1,0,1.69054667802834,0,1,1,0,4,88.51,100.0,26,0,eba225ef-b696-4c16-8df2-8a740ca463d8,aa286a34-454b-4734-8f22-6fd24f11b859,1
0.7516464246734578,0.6,3,5,0.0,1,1,0,3.0,0,1,1,0,1,0.0,0.0,18,0,094c4567-6032-499a-8a48-40d73e4c3aba,aa286a34-454b-4734-8f22-6fd24f11b859,0
0.06948458950117234,0.0,0,5,0.0,1,1,0,1.5155534862473976,1,0,0,0,1,,,16,0,66f7dbaa-f1a9-4056-a6a2-b7165a7d5618,aa286a34-454b-4734-8f22-6fd24f11b859,0
0.04,0.0,0,5,0.0,1,0,0,1.062257868983511,0,0,0,0,2,68.24,50.0,2,0,156d11f2-e08f-4df0-886a-8dd4451f0ff7,aa286a34-454b-4734-8f22-6fd24f11b859,0
0.1367476831099038,0.2,1,5,0.0,1,1,0,2.117487898939675,1,0,0,1,3,66.92,50.0,41,0,c1068bcc-d315-43a9-ae19-c4a392a7bed8,aa286a34-454b-4734-8f22-6fd24f11b859,0
0.7108569933880594,0.6666666666666666,4,6,0.0,1,1,0,1.3768848350384155,1,1,1,0,2,75.07,83.33,28,0,cc69d3c2-f38b-47a6-bce7-df9d084b05ea,25416e31-9da2-4095-9009-d59b4503102b,0
0.6120181329242577,0.5,3,6,0.3333333333333333,1,1,0,2.454989933851021,0,1,1,0,2,73.04,75.0,43,0,e83bf799-4415-45b5-a2fc-ae3147311369,25416e31-9da2-4095-9009-d59b4503102b,0
0.6742095037692553,0.6666666666666666,4,6,0.0,1,0,0,1.8988454743415917,0,1,1,0,4,78.64,100.0,4,0,76d4e157-b8e3-4deb-b504-a2f1fa11843c,25416e31-9da2-4095-9009-d59b4503102b,0
0.6277177501827662,0.5,3,6,0.3333333333333333,1,1,0,1.3571634003040387,0,1,1,1,1,83.42,100.0,14,0,0df0cd1f-6fb6-43a1-ae0d-e6198086c914,25416e31-9da2-4095-9009-d59b4503102b,0
0.7499971918253818,0.6666666666666666,4,6,0.0,1,1,0,2.170672583097087,0,1,1,1,2,90.43,100.0,13,0,eb26f0e1-6929-4040-94e2-cba39ba229ca,25416e31-9da2-4095-9009-d59b4503102b,1
0.17443364785358906,0.16666666666666666,1,6,0.3333333333333333,1,1,0,2.3133242943424133,0,0,0,1,4,85.8,75.0,43,0,2cb0abfc-77c6-4389-a263-5e1e98aa467e,25416e31-9da2-4095-9009-d59b4503102b,0
0.043704432861881866,0.0,0,6,0.0,1,1,0,3.0,1,0,0,0,2,0.0,0.0,30,0,9f4fb724-866b-4754-b650-18435b691d80,25416e31-9da2-4095-9009-d59b4503102b,0
0.1808032232750142,0.3333333333333333,2,6,0.3333333333333333,1,1,0,1.786433296355643,0,0,0,0,4,83.38,100.0,25,0,c53e88f5-11e2-4bb5-ac05-94d3f6ee9a71,25416e31-9da2-4095-9009-d59b4503102b,0
0.7179575208188871,0.7,7,10,0.0,1,0,0,2.4808959156785244,1,1,1,0,4,76.4,75.0,40,0,975399f9-6178-4ce7-ac0e-f9bcacba0b88,2bf68dc0-98fc-4636-b042-eb57ada31a51,1
0.6103801406054439,0.4,4,10,0.0,1,0,0,1.815985946420729,1,1,1,0,4,66.92,50.0,28,0,84550548-a4ea-416f-9d17-7b3d1a2743eb,2bf68dc0-98fc-4636-b042-eb57ada31a51,0
0.512176330889685,0.3,3,10,0.0,0,-1,0,2.060606060606061,0,1,1,1,2,58.9,40.0,3,0,37582ce2-56c9-491e-a9e2-6b8cf47ddaa1,2bf68dc0-98fc-4636-b042-eb57ada31a51,0
0.5934280086041713,0.4,4,10,0.0,1,0,0,2.537988581466842,0,1,1,0,3,58.81,33.33,12,0,f5385ab3-91e0-486f-b123-c81133e8c8fc,2bf68dc0-98fc-4636-b042-eb57ada31a51,0
0.6041108798519035,0.4,4,10,0.0,1,0,0,2.7075098814229253,0,1,1,1,1,64.76,50.0,37,0,bff08a43-8f7a-4acf-9346-480449c403d0,2bf68dc0-98fc-4636-b042-eb57ada31a51,0
0.2184735292662875,0.3,3,10,0.3333333333333333,1,0,0,2.7826086956521743,0,0,0,1,2,75.5,80.0,43,0,2d36949e-edf8-4b5b-91a7-5f8bfce72db9,2bf68dc0-98fc-4636-b042-eb57ada31a51,0
0.11933015751634676,0.1,1,10,0.3333333333333333,1,0,0,1.9916556873078612,0,0,0,1,4,80.25,83.33,13,0,f38e839a-7faa-40fe-b9d9-aba8da64c71b,2bf68dc0-98fc-4636-b042-eb57ada31a51,0
0.19285027837933283,0.1,1,10,0.0,0,-1,0,1.090469916556873,1,0,0,0,4,75.44,75.0,2,0,cf690255-e50b-4124-a75d-4f5b824c5df2,2bf68dc0-98fc-4636-b042-eb57ada31a51,0
0.17505727548371758,0.1,1,10,0.3333333333333333,1,0,0,3.0,1,0,0,0,3,86.36,100.0,24,0,6db8581b-b978-4b98-85b0-26612e44cdf9,2bf68dc0-98fc-4636-b042-eb57ada31a51,0
0.8283371730355047,0.6666666666666666,4,6,0.0,1,2,0,1.833227690546323,0,1,1,1,4,68.92,40.0,23,0,f0b41640-106a-4c44-8eaa-2ccb2ab56197,ca1d4170-6b85-4488-b976-ab575e008ad3,1
0.4570150303532573,0.16666666666666666,1,6,0.0,1,2,1,0.9899569898604857,0,1,1,0,2,84.44,100.0,24,0,b995af9a-b304-4027-96bb-0b83c10aaec9,ca1d4170-6b85-4488-b976-ab575e008ad3,0
0.5260003840236636,0.3333333333333333,2,6,0.0,1,2,0,1.0138198311616244,0,1,1,0,2,68.44,60.0,15,0,256e68c6-76cd-4a5d-b398-e2abfe398eff,ca1d4170-6b85-4488-b976-ab575e008ad3,0
0.07893594779962057,0.0,0,6,0.5,1,2,1,0.928545265923731,0,0,0,0,2,59.05,33.33,25,0,f3fb8d20-95ae-4dfa-82a0-9c1fc2213232,ca1d4170-6b85-4488-b976-ab575e008ad3,0
0.04,0.0,0,6,0.0,1,2,0,1.2829786440730009,1,0,0,1,2,75.64,100.0,40,0,12adda37-2abf-4625-8903-d2efe01b8fca,ca1d4170-6b85-4488-b976-ab575e008ad3,0
0.08938744503009748,0.0,0,6,0.0,1,1,1,0.35250329539697195,0,0,0,1,3,86.74,100.0,9,0,2705a8a0-7303-490c-b2f1-850aaf3b1e36,ca1d4170-6b85-4488-b976-ab575e008ad3,0
0.7802448542846218,0.8333333333333334,5,6,0.0,1,0,0,1.2204422107758517,0,1,1,1,1,72.69,66.67,9,0,068c9af0-7a1b-4ec8-adcf-965e7b3216c9,85b2d976-c41a-4303-bce0-994eed96308a,1
